slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,2,5276,5276,5276,5361,5361,5361,5361,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0005,2,7139,7139,7139,7231,7231,7231,7231,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0010,2,8935,8935,8935,9047,9047,9047,9047,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0015,2,8911,8911,8911,9001,9001,9001,9001,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0020,2,9750,9750,9750,9772,9772,9772,9772,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0025,2,9486,9486,9486,9537,9537,9537,9537,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0030,2,9369,9369,9369,9451,9451,9451,9451,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0035,2,9289,9289,9289,9375,9375,9375,9375,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0040,2,9032,9032,9032,9116,9116,9116,9116,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0045,2,8808,8808,8808,8903,8903,8903,8903,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0050,2,8625,8625,8625,8753,8753,8753,8753,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0055,2,8452,8452,8452,8616,8616,8616,8616,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0100,2,8216,8216,8216,8404,8404,8404,8404,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0105,2,8430,8430,8430,8553,8553,8553,8553,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0110,2,8341,8341,8341,8512,8512,8512,8512,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0115,2,8099,8099,8099,8266,8266,8266,8266,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0120,1,8045,8045,8045,8045,8045,8045,8045,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0125,1,7911,7911,7911,7911,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0130,1,7543,7543,7543,7543,7543,7543,7543,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0135,1,7613,7613,7613,7613,7613,7613,7613,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0140,1,8019,8019,8019,8019,8019,8019,8019,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0145,1,7775,7775,7775,7775,7775,7775,7775,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0150,1,7535,7535,7535,7535,7535,7535,7535,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0155,1,7204,7204,7204,7204,7204,7204,7204,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0200,1,7977,7977,7977,7977,7977,7977,7977,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0205,1,8052,8052,8052,8052,8052,8052,8052,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0210,1,7763,7763,7763,7763,7763,7763,7763,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0215,1,7546,7546,7546,7546,7546,7546,7546,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0220,1,7325,7325,7325,7325,7325,7325,7325,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0225,1,7074,7074,7074,7074,7074,7074,7074,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
