slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,29,3439,3617,9281,10050,25003,31482,31482,0.00,0.00,0.00,24.14,75.86,28,28,0,0.00
0005,29,4353,4651,12016,12605,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0010,29,5751,6193,14690,15636,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0015,29,5571,6057,14701,15793,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0020,29,5593,6000,15528,16401,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0025,29,5324,5721,15357,16228,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0030,29,5169,5766,15506,16335,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0035,29,5208,5596,15506,16456,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0040,29,4935,5350,15260,16217,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0045,29,4712,5125,15065,16347,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0050,29,4527,4887,14851,16176,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0055,29,4223,4640,14624,16045,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0100,29,3958,4367,14368,15783,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0105,29,4195,4642,15638,17022,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0110,29,4082,5001,16301,17218,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0115,29,3839,4783,16188,17008,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0120,29,4070,4561,16301,17127,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0125,28,3893,4362,7911,17335,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,28,28,0,0.00
0130,28,3537,3996,7543,16754,36387,41461,41461,0.00,0.00,0.00,3.57,96.43,28,28,0,0.00
0135,28,3527,4078,7613,17551,36969,41957,41957,0.00,0.00,0.00,3.57,96.43,28,28,0,0.00
0140,28,3471,3954,8019,17850,37237,42056,42056,0.00,0.00,0.00,7.14,92.86,28,28,0,0.00
0145,28,3198,3682,7775,17584,36993,41817,41817,0.00,0.00,0.00,21.43,78.57,28,28,0,0.00
