slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,8,3439,3463,3515,3674,5361,5361,5361,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0005,8,4367,4399,4479,4686,7231,7231,7231,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0010,8,5776,5795,5905,6221,9047,9047,9047,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0015,8,5571,5633,5804,6067,9001,9001,9001,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0020,8,5593,5648,5757,6000,9772,9772,9772,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0025,8,5324,5382,5529,5721,9537,9537,9537,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0030,8,5169,5263,5381,5766,9451,9451,9451,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0035,8,5208,5263,5401,5596,9375,9375,9375,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0040,8,4935,4995,5120,5350,9116,9116,9116,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0045,8,4712,4802,4914,5125,8903,8903,8903,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0050,8,4530,4543,4687,4887,8753,8753,8753,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0055,8,4223,4287,4410,4640,8616,8616,8616,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0100,8,3958,4038,4154,4367,8404,8404,8404,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0105,8,4195,4317,4465,4642,8553,8553,8553,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0110,8,4082,4228,4374,5001,8512,8512,8512,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0115,8,3839,3943,4580,4783,8266,8266,8266,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0120,7,4070,4264,4530,7914,8045,8045,8045,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0125,7,3893,4075,4362,7765,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0130,7,3537,3710,3996,7347,7543,7543,7543,0.00,0.00,0.00,14.29,85.71,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0135,7,3527,3742,4078,7452,7613,7613,7613,0.00,0.00,0.00,14.29,85.71,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0140,7,3471,3678,3954,7871,8019,8019,8019,0.00,0.00,0.00,14.29,85.71,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
