slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,34,3439,3666,9406,10289,25003,31482,31482,0.00,0.00,0.00,20.59,79.41,33,33,0,0.00
0005,34,4353,4651,12133,13191,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0010,34,5751,6211,15057,16091,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0015,34,5571,6066,15210,16094,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0020,34,5593,6034,15769,16619,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0025,34,5324,5785,15597,16476,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0030,34,5169,5830,15691,16704,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0035,34,5208,5678,15739,16785,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0040,34,4935,5386,15638,16579,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0045,34,4712,5222,15539,16635,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0050,34,4527,4950,15452,16458,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0055,34,4223,4701,15288,16216,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0100,34,3958,4447,15026,15977,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0105,34,4195,4743,16102,17172,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0110,34,4082,5161,16475,17685,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0115,34,3839,4895,16320,17582,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0120,34,4070,4691,16532,17557,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
0125,33,3893,4533,16709,17622,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,33,33,0,0.00
