slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,40,3439,3674,9686,10976,19335,31482,31482,0.00,0.00,0.00,17.50,82.50,39,39,0,0.00
0005,40,4353,4681,12159,13647,21665,36144,36144,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0010,40,5751,6221,15364,16494,24505,39945,39945,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0015,40,5571,6067,15376,16455,24399,39925,39925,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0020,40,5593,6075,15892,16809,24627,40266,40266,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0025,40,5324,5829,15727,16572,24383,40050,40050,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0030,40,5169,5838,15879,16704,24357,40075,40075,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0035,40,5208,5710,15987,16869,24249,41564,41564,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0040,40,4935,5462,15756,16663,23981,41363,41363,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0045,40,4712,5241,15655,16639,23881,41331,41331,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0050,40,4527,4994,15517,16552,23760,41121,41121,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0055,40,4223,4734,15384,16434,23603,40922,40922,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0100,40,3958,4499,15140,16175,23338,40712,40712,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0105,40,4195,4774,16475,17326,23970,41435,41435,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0110,40,4082,5163,16811,17801,23996,41586,41586,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0115,40,3839,4912,16702,17589,23848,41455,41455,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0120,40,4070,4710,16873,17557,23706,41871,41871,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0125,39,3893,4568,17057,17708,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,39,39,0,0.00
0130,39,3537,4222,16514,17155,36387,41461,41461,0.00,0.00,0.00,2.56,97.44,39,39,0,0.00
