slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,35,3439,3666,9498,10976,25003,31482,31482,0.00,0.00,0.00,20.00,80.00,34,34,0,0.00
0005,35,4353,4651,12142,13494,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0010,35,5751,6211,15097,16323,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0015,35,5571,6066,15243,16275,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0020,35,5593,6034,15804,16623,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0025,35,5324,5785,15631,16476,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0030,35,5169,5830,15839,16704,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0035,35,5208,5678,15875,16785,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0040,35,4935,5386,15664,16579,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0045,35,4712,5222,15605,16635,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0050,35,4527,4950,15467,16458,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0055,35,4223,4701,15300,16216,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0100,35,3958,4447,15093,15977,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0105,35,4195,4743,16133,17172,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0110,35,4082,5161,16570,17685,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0115,35,3839,4895,16434,17582,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0120,35,4070,4691,16568,17557,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0125,34,3893,4533,16709,17708,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,34,34,0,0.00
0130,34,3537,4178,16132,17138,36387,41461,41461,0.00,0.00,0.00,2.94,97.06,34,34,0,0.00
0135,34,3527,4256,16795,17743,36969,41957,41957,0.00,0.00,0.00,2.94,97.06,34,34,0,0.00
0140,34,3471,4105,17327,18086,37237,42056,42056,0.00,0.00,0.00,5.88,94.12,34,34,0,0.00
0145,34,3198,3841,17085,17967,36993,41817,41817,0.00,0.00,0.00,17.65,82.35,34,34,0,0.00
0150,34,3048,3687,16884,17821,36746,41646,41646,0.00,0.00,0.00,23.53,76.47,34,34,0,0.00
0155,34,2717,3385,16584,17520,36445,41343,41343,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0200,34,3121,3772,17691,18848,37473,42773,42773,0.00,0.00,0.00,17.65,82.35,34,34,0,0.00
0205,34,3241,3986,17958,19190,38302,43904,43904,0.00,0.00,0.00,8.82,91.18,34,34,0,0.00
0210,34,3079,3781,17720,18938,38056,43672,43672,0.00,0.00,0.00,23.53,76.47,34,34,0,0.00
0215,34,3025,3626,17567,18776,37953,43571,43571,0.00,0.00,0.00,23.53,76.47,34,34,0,0.00
0220,34,2866,3469,17398,18632,37892,43448,43448,0.00,0.00,0.00,32.35,67.65,34,34,0,0.00
0225,34,2613,3665,17196,18388,37765,43223,43223,0.00,0.00,0.00,23.53,76.47,34,34,0,0.00
0230,34,2963,3616,17219,18438,37910,43352,43352,0.00,0.00,0.00,23.53,76.47,34,34,0,0.00
0235,34,2676,3336,16953,18158,37659,43096,43096,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0240,34,2444,3182,16728,17920,37485,42874,42874,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0245,34,2257,3049,16453,17656,37243,42625,42625,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0250,34,2059,2772,16190,17384,36979,42350,42350,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0255,34,2253,2899,16443,17801,37858,42641,42641,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0300,34,2753,3314,17323,18711,39732,43998,43998,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0305,34,2336,2959,16914,18269,39280,43559,43559,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0310,34,2427,2848,16885,18247,39337,43589,43589,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0315,34,2194,2595,16601,17995,39082,43339,43339,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0320,34,2259,2734,16766,18455,39588,43756,43756,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0325,34,2033,2482,16511,18264,39402,43521,43521,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0330,34,2137,2479,16554,18333,39760,43602,43602,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0335,34,1833,2151,16215,17995,39356,43255,43255,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0340,34,1555,2335,15985,17771,39258,43049,43049,0.00,0.00,5.88,35.29,64.71,34,34,0,0.00
0345,34,1758,2375,15833,17627,39725,42964,42964,0.00,0.00,2.94,35.29,64.71,34,34,0,0.00
0350,34,1554,2080,15534,17369,39497,42702,42702,0.00,0.00,5.88,35.29,64.71,34,34,0,0.00
