slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,19,3439,3515,3674,11538,31482,31482,31482,0.00,0.00,0.00,36.84,63.16,18,18,0,0.00
0005,19,4353,4479,4681,14932,36144,36144,36144,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0010,19,5751,5857,6221,18360,39945,39945,39945,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0015,19,5571,5741,6067,18374,39925,39925,39925,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0020,19,5593,5756,6075,18718,40266,40266,40266,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0025,19,5324,5493,5829,18491,40050,40050,40050,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0030,19,5169,5381,5838,18545,40075,40075,40075,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0035,19,5208,5401,5710,18565,41564,41564,41564,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0040,19,4935,5120,5462,18325,41363,41363,41363,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0045,19,4712,4914,5241,18293,41331,41331,41331,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0050,19,4527,4687,4994,18164,41121,41121,41121,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0055,19,4223,4410,4734,18083,40922,40922,40922,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0100,19,3958,4154,4499,17881,40712,40712,40712,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0105,19,4195,4444,4774,18979,41435,41435,41435,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0110,19,4082,4330,5163,19570,41586,41586,41586,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0115,19,3839,4572,4912,19416,41455,41455,41455,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0120,19,4070,4364,4710,19703,41871,41871,41871,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0125,18,3893,4219,4533,7911,41953,41953,41953,0.00,0.00,0.00,0.00,100.00,18,18,0,0.00
0130,18,3537,3841,4178,7543,41461,41461,41461,0.00,0.00,0.00,5.56,94.44,18,18,0,0.00
0135,18,3527,3922,4256,7613,41957,41957,41957,0.00,0.00,0.00,5.56,94.44,18,18,0,0.00
0140,18,3471,3814,4105,8019,42056,42056,42056,0.00,0.00,0.00,11.11,88.89,18,18,0,0.00
0145,18,3198,3532,3841,7775,41817,41817,41817,0.00,0.00,0.00,33.33,66.67,18,18,0,0.00
0150,18,3048,3313,3687,7535,41646,41646,41646,0.00,0.00,0.00,44.44,55.56,18,18,0,0.00
0155,18,2717,2999,3385,7204,41343,41343,41343,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0200,18,3121,3454,3772,7977,42773,42773,42773,0.00,0.00,0.00,33.33,66.67,18,18,0,0.00
0205,18,3241,3673,3986,8052,43904,43904,43904,0.00,0.00,0.00,16.67,83.33,18,18,0,0.00
0210,18,3079,3475,3781,7763,43672,43672,43672,0.00,0.00,0.00,44.44,55.56,18,18,0,0.00
0215,18,3025,3376,3626,7546,43571,43571,43571,0.00,0.00,0.00,44.44,55.56,18,18,0,0.00
0220,18,2866,3194,3469,7325,43448,43448,43448,0.00,0.00,0.00,61.11,38.89,18,18,0,0.00
0225,18,2613,2995,3665,7074,43223,43223,43223,0.00,0.00,0.00,44.44,55.56,18,18,0,0.00
0230,18,2963,3345,3616,7037,43352,43352,43352,0.00,0.00,0.00,44.44,55.56,18,18,0,0.00
0235,18,2676,3064,3336,6725,43096,43096,43096,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0240,18,2444,2836,3182,6528,42874,42874,42874,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0245,18,2257,2668,3049,6304,42625,42625,42625,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0250,18,2059,2448,2772,6065,42350,42350,42350,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0255,18,2253,2678,2899,6657,42641,42641,42641,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0300,18,2753,3131,3314,7069,43998,43998,43998,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0305,18,2336,2762,2959,6679,43559,43559,43559,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0310,18,2427,2744,2848,6666,43589,43589,43589,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0315,18,2194,2495,2595,6385,43339,43339,43339,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0320,18,2259,2604,2734,6727,43756,43756,43756,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0325,18,2033,2352,2482,6541,43521,43521,43521,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0330,18,2137,2395,2479,6560,43602,43602,43602,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0335,18,1833,2050,2151,6211,43255,43255,43255,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0340,18,1555,2261,2335,6012,43049,43049,43049,0.00,0.00,11.11,66.67,33.33,18,18,0,0.00
0345,18,1758,2209,2375,5877,42964,42964,42964,0.00,0.00,5.56,66.67,33.33,18,18,0,0.00
0350,18,1554,1930,2080,5647,42702,42702,42702,0.00,0.00,11.11,66.67,33.33,18,18,0,0.00
0355,18,1480,1857,2019,5503,42654,42654,42654,0.00,0.00,22.22,66.67,33.33,18,18,0,0.00
0400,18,1498,1896,2045,5811,42721,42721,42721,0.00,0.00,11.11,66.67,33.33,18,18,0,0.00
0405,18,1807,2136,2241,5863,44499,44499,44499,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0410,18,1797,2149,2350,5740,44526,44526,44526,0.00,0.00,5.56,66.67,33.33,18,18,0,0.00
0415,18,1897,2191,2329,5643,44579,44579,44579,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0420,18,1652,1942,2072,5354,44357,44357,44357,0.00,0.00,11.11,66.67,33.33,18,18,0,0.00
0425,18,1594,1855,1997,5236,44275,44275,44275,0.00,0.00,16.67,66.67,33.33,18,18,0,0.00
0430,18,1565,1916,2032,5106,44285,44285,44285,0.00,0.00,16.67,66.67,33.33,18,18,0,0.00
