slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,18,3439,3515,3666,5361,31482,31482,31482,0.00,0.00,0.00,38.89,61.11,17,17,0,0.00
0005,18,4353,4479,4651,7231,36144,36144,36144,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0010,18,5751,5857,6211,9047,39945,39945,39945,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0015,18,5571,5741,6066,9001,39925,39925,39925,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0020,18,5593,5756,6034,9772,40266,40266,40266,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0025,18,5324,5493,5785,9537,40050,40050,40050,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0030,18,5169,5381,5830,9451,40075,40075,40075,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0035,18,5208,5401,5678,9375,41564,41564,41564,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0040,18,4935,5120,5386,9116,41363,41363,41363,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0045,18,4712,4914,5222,8903,41331,41331,41331,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0050,18,4527,4687,4950,8753,41121,41121,41121,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0055,18,4223,4410,4701,8616,40922,40922,40922,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0100,18,3958,4154,4447,8404,40712,40712,40712,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0105,18,4195,4444,4743,8553,41435,41435,41435,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0110,18,4082,4330,5161,8512,41586,41586,41586,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0115,18,3839,4572,4895,8266,41455,41455,41455,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0120,18,4070,4364,4691,8045,41871,41871,41871,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0125,17,3893,4219,4533,7765,41953,41953,41953,0.00,0.00,0.00,0.00,100.00,17,17,0,0.00
0130,17,3537,3841,4178,7347,41461,41461,41461,0.00,0.00,0.00,5.88,94.12,17,17,0,0.00
0135,17,3527,3922,4256,7452,41957,41957,41957,0.00,0.00,0.00,5.88,94.12,17,17,0,0.00
0140,17,3471,3814,4105,7871,42056,42056,42056,0.00,0.00,0.00,11.76,88.24,17,17,0,0.00
0145,17,3198,3532,3841,7564,41817,41817,41817,0.00,0.00,0.00,35.29,64.71,17,17,0,0.00
0150,17,3048,3313,3687,7325,41646,41646,41646,0.00,0.00,0.00,47.06,52.94,17,17,0,0.00
0155,17,2717,2999,3385,7025,41343,41343,41343,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0200,17,3121,3454,3772,7770,42773,42773,42773,0.00,0.00,0.00,35.29,64.71,17,17,0,0.00
0205,17,3241,3673,3986,7838,43904,43904,43904,0.00,0.00,0.00,17.65,82.35,17,17,0,0.00
0210,17,3079,3475,3781,7633,43672,43672,43672,0.00,0.00,0.00,47.06,52.94,17,17,0,0.00
0215,17,3025,3376,3626,7433,43571,43571,43571,0.00,0.00,0.00,47.06,52.94,17,17,0,0.00
