slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,28,3439,3587,5361,10033,25003,31482,31482,0.00,0.00,0.00,25.00,75.00,27,27,0,0.00
0005,28,4353,4514,7231,12484,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0010,28,5751,6054,9047,15437,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0015,28,5571,5952,9001,15649,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0020,28,5593,5872,9772,16311,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0025,28,5324,5608,9537,16155,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0030,28,5169,5569,9451,16197,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0035,28,5208,5472,9375,16398,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0040,28,4935,5214,9116,16214,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0045,28,4712,5014,8903,16192,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0050,28,4527,4753,8753,16125,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0055,28,4223,4539,8616,16027,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0100,28,3958,4263,8404,15783,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0105,28,4195,4558,8553,17022,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0110,28,4082,4972,8512,17218,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0115,28,3839,4761,8266,17008,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0120,28,4070,4530,8045,17127,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0125,27,3893,4362,7911,17622,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,27,27,0,0.00
0130,27,3537,3996,7543,17120,36387,41461,41461,0.00,0.00,0.00,3.70,96.30,27,27,0,0.00
0135,27,3527,4078,7613,17681,36969,41957,41957,0.00,0.00,0.00,3.70,96.30,27,27,0,0.00
0140,27,3471,3954,8019,17850,37237,42056,42056,0.00,0.00,0.00,7.41,92.59,27,27,0,0.00
0145,27,3198,3682,7775,17584,36993,41817,41817,0.00,0.00,0.00,22.22,77.78,27,27,0,0.00
0150,27,3048,3459,7535,17365,36746,41646,41646,0.00,0.00,0.00,29.63,70.37,27,27,0,0.00
0155,27,2717,3160,7204,17057,36445,41343,41343,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0200,27,3121,3609,7977,18260,37473,42773,42773,0.00,0.00,0.00,22.22,77.78,27,27,0,0.00
0205,27,3241,3796,8052,18655,38302,43904,43904,0.00,0.00,0.00,11.11,88.89,27,27,0,0.00
0210,27,3079,3585,7763,18421,38056,43672,43672,0.00,0.00,0.00,29.63,70.37,27,27,0,0.00
0215,27,3025,3495,7546,18292,37953,43571,43571,0.00,0.00,0.00,29.63,70.37,27,27,0,0.00
0220,27,2866,3286,7325,18157,37892,43448,43448,0.00,0.00,0.00,40.74,59.26,27,27,0,0.00
0225,27,2613,3078,7074,17946,37765,43223,43223,0.00,0.00,0.00,29.63,70.37,27,27,0,0.00
0230,27,2963,3469,7037,18004,37910,43352,43352,0.00,0.00,0.00,29.63,70.37,27,27,0,0.00
0235,27,2676,3193,6725,17747,37659,43096,43096,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0240,27,2444,3017,6528,17519,37485,42874,42874,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0245,27,2257,2849,6304,17270,37243,42625,42625,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0250,27,2059,2610,6065,16985,36979,42350,42350,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0255,27,2253,2796,6657,17386,37858,42641,42641,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0300,27,2753,3225,7069,18552,39732,43998,43998,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0305,27,2336,2845,6679,18099,39280,43559,43559,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0310,27,2427,2769,6666,18139,39337,43589,43589,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0315,27,2194,2544,6385,17884,39082,43339,43339,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0320,27,2259,2656,6727,18455,39588,43756,43756,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0325,27,2033,2420,6541,18264,39402,43521,43521,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0330,27,2137,2414,6560,18333,39760,43602,43602,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0335,27,1833,2082,6211,17995,39356,43255,43255,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0340,27,1555,2298,6012,17771,39258,43049,43049,0.00,0.00,7.41,44.44,55.56,27,27,0,0.00
0345,27,1758,2274,5877,17627,39725,42964,42964,0.00,0.00,3.70,44.44,55.56,27,27,0,0.00
0350,27,1554,2033,5647,17369,39497,42702,42702,0.00,0.00,7.41,44.44,55.56,27,27,0,0.00
0355,27,1480,1920,5503,17308,39357,42654,42654,0.00,0.00,14.81,44.44,55.56,27,27,0,0.00
0400,27,1498,1919,5811,17493,39392,42721,42721,0.00,0.00,7.41,44.44,55.56,27,27,0,0.00
0405,27,1807,2193,5863,18149,39516,44499,44499,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0410,27,1797,2236,5740,18309,39464,44526,44526,0.00,0.00,3.70,44.44,55.56,27,27,0,0.00
0415,27,1897,2255,5643,18319,39571,44579,44579,0.00,0.00,0.00,44.44,55.56,27,27,0,0.00
0420,27,1652,1998,5354,18089,39316,44357,44357,0.00,0.00,7.41,44.44,55.56,27,27,0,0.00
0425,27,1594,1932,5236,18146,39276,44275,44275,0.00,0.00,11.11,44.44,55.56,27,27,0,0.00
0430,27,1565,2015,5106,18099,39183,44285,44285,0.00,0.00,11.11,44.44,55.56,27,27,0,0.00
0435,27,1460,1875,5281,17934,39070,44296,44296,0.00,0.00,18.52,44.44,55.56,27,27,0,0.00
0440,27,1170,1593,5001,17640,38791,44022,44022,0.00,0.00,37.04,44.44,55.56,27,27,0,0.00
0445,27,1002,1777,4823,17438,38749,43828,43828,0.00,0.00,25.93,44.44,55.56,27,27,0,0.00
0450,27,783,1535,4593,17190,38533,43582,43582,0.00,3.70,37.04,44.44,55.56,27,27,0,0.00
0455,27,1049,1380,4373,16920,39604,43331,43331,0.00,0.00,40.74,44.44,55.56,27,27,0,0.00
0500,27,1798,2169,4813,17488,40718,44097,44097,0.00,0.00,3.70,44.44,55.56,27,27,0,0.00
0505,27,1700,1998,4667,17501,40587,44105,44105,0.00,0.00,3.70,44.44,55.56,27,27,0,0.00
0510,27,1492,1807,4492,17303,40438,43903,43903,0.00,0.00,22.22,44.44,55.56,27,27,0,0.00
0515,27,1549,1867,5366,17441,40515,43879,43879,0.00,0.00,18.52,44.44,55.56,27,27,0,0.00
0520,27,1316,1598,5134,17210,40253,43598,43598,0.00,0.00,33.33,44.44,55.56,27,27,0,0.00
0525,27,1189,1525,5144,17237,40135,43416,43416,0.00,0.00,40.74,44.44,55.56,27,27,0,0.00
0530,27,1293,1649,5193,17453,40142,43655,43655,0.00,0.00,37.04,44.44,55.56,27,27,0,0.00
0535,27,1226,1498,5159,17326,40276,43537,43537,0.00,0.00,40.74,44.44,55.56,27,27,0,0.00
0540,27,1012,1238,4901,17070,40009,43271,43271,0.00,0.00,44.44,44.44,55.56,27,27,0,0.00
0545,27,780,970,4597,16853,39730,42996,42996,0.00,18.52,44.44,44.44,55.56,27,27,0,0.00
0550,27,685,855,4387,16742,39573,42770,42770,0.00,29.63,37.04,44.44,55.56,27,27,0,0.00
0555,27,1285,1602,4258,16869,39619,42645,42645,0.00,0.00,37.04,44.44,55.56,27,27,0,0.00
0600,27,2563,3077,5934,19231,41251,44465,44465,0.00,0.00,0.00,37.04,62.96,27,27,0,0.00
0605,27,2768,3191,6065,19654,41364,44840,44840,0.00,0.00,0.00,37.04,62.96,27,27,0,0.00
0610,27,2734,3207,5995,19482,41146,44824,44824,0.00,0.00,0.00,37.04,62.96,26,26,0,0.00
0615,27,2583,3069,5906,19462,40994,44855,44855,0.00,0.00,0.00,37.04,62.96,26,26,0,0.00
0620,27,2527,3112,5899,19670,40902,44989,44989,0.00,0.00,0.00,37.04,62.96,26,26,0,0.00
0625,27,2260,2805,5580,19373,40605,44703,44703,0.00,0.00,0.00,37.04,62.96,26,26,0,0.00
0630,27,2267,3266,5524,19627,40906,44827,44827,0.00,0.00,0.00,37.04,62.96,26,26,0,0.00
0635,27,1986,2968,5271,19350,40626,44569,44569,0.00,0.00,0.00,37.04,62.96,26,26,0,0.00
0640,27,1734,2740,4983,19081,40343,44302,44302,0.00,0.00,3.70,40.74,59.26,26,26,0,0.00
0645,27,1784,2469,4732,18873,40081,44067,44067,0.00,0.00,3.70,44.44,55.56,26,26,0,0.00
0650,27,1672,2314,4606,18854,39880,43866,43866,0.00,0.00,11.11,44.44,55.56,26,26,0,0.00
0655,27,1383,2057,4365,18680,39593,43589,43589,0.00,0.00,14.81,44.44,55.56,26,26,0,0.00
0700,27,1825,2421,4853,19388,39999,44192,44192,0.00,0.00,0.00,44.44,55.56,26,26,0,0.00
0705,27,1947,2702,5629,19569,40128,44287,44287,0.00,0.00,0.00,44.44,55.56,26,26,0,0.00
0710,27,1892,2672,5535,19347,39960,44078,44078,0.00,0.00,0.00,44.44,55.56,26,26,0,0.00
0715,27,1591,2372,5234,19048,39660,43776,43776,0.00,0.00,11.11,44.44,55.56,26,26,0,0.00
0720,27,1656,2469,5243,19025,39576,43735,43735,0.00,0.00,11.11,44.44,55.56,26,26,0,0.00
0725,27,1457,2221,5035,18791,39317,43480,43480,0.00,0.00,14.81,44.44,55.56,26,26,0,0.00
0730,27,1225,1980,4722,18498,39042,43199,43199,0.00,0.00,14.81,44.44,55.56,26,26,0,0.00
0735,27,1116,1854,4596,18394,38837,43036,43036,0.00,0.00,22.22,44.44,55.56,26,26,0,0.00
0740,27,968,1703,4396,18197,38621,42862,42862,0.00,0.00,29.63,44.44,55.56,26,26,0,0.00
0745,27,933,2015,4210,18046,38388,42629,42629,0.00,0.00,14.81,44.44,55.56,26,26,0,0.00
0750,27,567,1710,3904,17721,38085,42325,42325,0.00,14.81,29.63,48.15,51.85,26,26,0,0.00
0755,27,1159,1733,3981,17790,38036,42567,42567,0.00,0.00,25.93,44.44,55.56,26,26,0,0.00
0800,27,1758,2336,4401,18628,39305,42973,42973,0.00,0.00,3.70,44.44,55.56,26,26,0,0.00
0805,27,1976,2680,4498,19275,39397,43485,43485,0.00,0.00,0.00,44.44,55.56,26,26,0,0.00
0810,27,2024,2635,4897,19122,39190,43257,43257,0.00,0.00,0.00,44.44,55.56,26,26,0,0.00
0815,27,1859,2518,4729,18944,38988,43039,43039,0.00,0.00,0.00,44.44,55.56,26,26,0,0.00
0820,27,1739,2391,4546,18744,38897,42832,42832,0.00,0.00,3.70,44.44,55.56,26,26,0,0.00
0825,28,1625,2322,4383,16344,38708,42700,42700,0.00,0.00,10.71,42.86,57.14,27,27,0,0.00
0830,28,1498,2094,4200,16150,38492,42469,42469,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0835,28,1438,1986,4137,16038,38354,42329,42329,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0840,28,1177,2108,3882,15755,38086,42060,42060,0.00,0.00,21.43,46.43,53.57,27,27,0,0.00
0845,28,1000,1901,3692,15534,37835,41825,41825,0.00,0.00,17.86,46.43,53.57,27,27,0,0.00
0850,28,763,1629,3417,15265,37547,41696,41696,0.00,14.29,32.14,53.57,46.43,27,27,0,0.00
0855,28,1305,1744,3503,15303,37482,41649,41649,0.00,0.00,28.57,53.57,46.43,27,27,0,0.00
0900,28,1832,2399,4334,16098,38581,42427,42427,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
0905,28,1651,2212,4194,15954,38513,42192,42192,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0910,28,1587,2244,4086,15928,38327,41965,41965,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0915,28,1612,2162,3919,15980,38186,41755,41755,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0920,28,1520,2039,4244,15826,37975,41796,41796,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0925,28,1356,1942,4066,15629,37743,41526,41526,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0930,28,994,1635,3763,15294,37435,41246,41246,0.00,0.00,32.14,42.86,57.14,27,27,0,0.00
0935,28,1030,1673,3779,15243,37275,41015,41015,0.00,0.00,32.14,46.43,53.57,27,27,0,0.00
0940,28,867,1421,3622,15029,37102,40732,40732,0.00,3.57,35.71,46.43,53.57,27,27,0,0.00
0945,28,789,1219,3461,14857,36885,40424,40424,0.00,14.29,32.14,53.57,46.43,27,27,0,0.00
0950,28,669,1380,3250,14650,36625,40181,40181,0.00,14.29,39.29,53.57,46.43,27,27,0,0.00
0955,28,468,1176,3022,14458,36346,39881,39881,0.00,14.29,42.86,53.57,46.43,27,27,0,0.00
1000,28,1506,1975,3689,15260,36719,40085,40085,0.00,0.00,14.29,46.43,53.57,27,27,0,0.00
1005,28,1671,2108,3758,15648,36880,39873,39873,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
1010,28,1575,2087,3556,15691,37074,39653,39653,0.00,0.00,14.29,53.57,46.43,27,27,0,0.00
1015,28,1479,1949,3350,15603,36943,39373,39373,0.00,0.00,14.29,53.57,46.43,27,27,0,0.00
1020,28,1183,1662,3059,15307,36647,39075,39075,0.00,0.00,35.71,53.57,46.43,27,27,0,0.00
1025,28,1185,1717,2933,15287,36728,38818,38818,0.00,0.00,28.57,53.57,46.43,27,27,0,0.00
1030,28,1135,1657,3101,15156,36679,38579,38579,0.00,0.00,32.14,53.57,46.43,27,27,0,0.00
1035,28,840,1323,2793,14826,36363,38268,38268,0.00,10.71,42.86,53.57,46.43,27,27,0,0.00
1040,28,875,1191,2697,14702,36239,38064,38064,0.00,7.14,42.86,53.57,46.43,27,27,0,0.00
1045,28,717,991,2488,14459,36021,37778,37778,0.00,14.29,42.86,53.57,46.43,27,27,0,0.00
1050,28,663,1067,2607,14224,35844,37502,37502,0.00,14.29,42.86,53.57,46.43,27,27,0,0.00
1055,28,422,974,2382,13949,35573,37197,37197,0.00,14.29,42.86,53.57,46.43,27,27,0,0.00
1100,28,1633,1965,3208,14551,35854,37247,37247,0.00,0.00,14.29,53.57,46.43,27,27,0,0.00
1105,28,1355,1700,2966,14255,35581,36944,36944,0.00,0.00,28.57,53.57,46.43,27,27,0,0.00
1110,28,1120,1454,2703,13983,35323,36652,36652,0.00,0.00,42.86,53.57,46.43,27,27,0,0.00
1115,28,1121,1585,2592,13878,35196,36584,36584,0.00,0.00,42.86,53.57,46.43,27,27,0,0.00
1120,28,1048,1479,2522,13804,34993,36392,36392,0.00,0.00,42.86,53.57,46.43,27,27,0,0.00
1125,28,816,1212,2265,13523,34706,36133,36133,0.00,14.29,42.86,53.57,46.43,27,27,0,0.00
1130,28,801,1218,2239,13393,34476,35905,35905,0.00,14.29,42.86,53.57,46.43,27,27,0,0.00
1135,28,1005,1287,3177,13349,34387,35804,35804,0.00,0.00,42.86,53.57,46.43,27,27,0,0.00
1140,28,798,1043,2970,13064,34699,35435,35435,0.00,14.29,42.86,53.57,46.43,27,27,0,0.00
1145,28,714,977,2817,12851,34433,35197,35197,0.00,17.86,42.86,53.57,46.43,27,27,0,0.00
1150,28,409,670,2516,12551,34131,34893,34893,0.00,42.86,42.86,53.57,46.43,27,27,0,0.00
1155,28,1284,1671,2873,13323,34188,34794,34794,0.00,0.00,35.71,53.57,46.43,27,27,0,0.00
1200,28,976,1351,2564,13002,33886,34490,34490,0.00,0.00,42.86,53.57,46.43,27,27,0,0.00
1205,28,1868,2441,3807,14450,34824,35176,35176,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1210,28,2732,3329,5359,15786,36160,36255,36255,0.00,0.00,0.00,39.29,60.71,27,27,0,0.00
1215,28,2500,3098,5238,15628,35915,36016,36016,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1220,28,2456,3099,5455,15657,35875,36251,36251,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1225,28,2287,2996,5267,15534,36033,36185,36185,0.00,0.00,0.00,35.71,64.29,27,27,0,0.00
1230,28,2117,3187,5071,15321,35812,35967,35967,0.00,0.00,0.00,39.29,60.71,27,27,0,0.00
