slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,37,3439,3674,9566,10976,25003,31482,31482,0.00,0.00,0.00,18.92,81.08,36,36,0,0.00
0005,37,4353,4681,12145,13494,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0010,37,5751,6221,15334,16323,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0015,37,5571,6067,15357,16275,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0020,37,5593,6075,15892,16623,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0025,37,5324,5829,15727,16476,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0030,37,5169,5838,15879,16633,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0035,37,5208,5710,15987,16785,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0040,37,4935,5462,15756,16579,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0045,37,4712,5241,15655,16635,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0050,37,4527,4994,15494,16458,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0055,37,4223,4734,15348,16216,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0100,37,3958,4499,15093,15977,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0105,37,4195,4774,16475,17172,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0110,37,4082,5163,16811,17685,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0115,37,3839,4912,16702,17582,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0120,37,4070,4710,16873,17550,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0125,36,3893,4533,16779,17667,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,36,36,0,0.00
0130,36,3537,4178,16218,17138,36387,41461,41461,0.00,0.00,0.00,2.78,97.22,36,36,0,0.00
0135,36,3527,4256,16862,17681,36969,41957,41957,0.00,0.00,0.00,2.78,97.22,36,36,0,0.00
0140,36,3471,4105,17371,18086,37237,42056,42056,0.00,0.00,0.00,5.56,94.44,36,36,0,0.00
0145,36,3198,3841,17137,17967,36993,41817,41817,0.00,0.00,0.00,16.67,83.33,36,36,0,0.00
0150,36,3048,3687,16913,17821,36746,41646,41646,0.00,0.00,0.00,22.22,77.78,36,36,0,0.00
0155,36,2717,3385,16616,17520,36445,41343,41343,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0200,36,3121,3772,17754,18936,37473,42773,42773,0.00,0.00,0.00,16.67,83.33,36,36,0,0.00
0205,36,3241,3986,18048,19673,38302,43904,43904,0.00,0.00,0.00,8.33,91.67,36,36,0,0.00
0210,36,3079,3781,17803,19484,38056,43672,43672,0.00,0.00,0.00,22.22,77.78,36,36,0,0.00
0215,36,3025,3626,17671,19502,37953,43571,43571,0.00,0.00,0.00,22.22,77.78,36,36,0,0.00
0220,36,2866,3469,17531,19477,37892,43448,43448,0.00,0.00,0.00,30.56,69.44,36,36,0,0.00
0225,36,2613,3665,17303,19258,37765,43223,43223,0.00,0.00,0.00,22.22,77.78,36,36,0,0.00
0230,36,2963,3616,17337,19310,37910,43352,43352,0.00,0.00,0.00,22.22,77.78,36,36,0,0.00
0235,36,2676,3336,17055,19055,37659,43096,43096,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0240,36,2444,3182,16813,18820,37485,42874,42874,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0245,36,2257,3049,16562,18595,37243,42625,42625,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0250,36,2059,2772,16268,18317,36979,42350,42350,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0255,36,2253,2899,16568,18846,37858,42641,42641,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0300,36,2753,3314,17388,19678,39732,43998,43998,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0305,36,2336,2959,16979,19248,39280,43559,43559,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0310,36,2427,2848,16905,19221,39337,43589,43589,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0315,36,2194,2595,16634,18992,39082,43339,43339,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0320,36,2259,2734,16812,19307,39588,43756,43756,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0325,36,2033,2482,16545,19070,39402,43521,43521,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0330,36,2137,2479,16561,19104,39760,43602,43602,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0335,36,1833,2151,16220,18765,39356,43255,43255,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0340,36,1555,2335,15987,18530,39258,43049,43049,0.00,0.00,5.56,33.33,66.67,36,36,0,0.00
0345,36,1758,2375,15926,18380,39725,42964,42964,0.00,0.00,2.78,33.33,66.67,36,36,0,0.00
0350,36,1554,2080,15549,18106,39497,42702,42702,0.00,0.00,5.56,33.33,66.67,36,36,0,0.00
0355,36,1480,2019,15474,17995,39357,42654,42654,0.00,0.00,11.11,33.33,66.67,36,36,0,0.00
0400,36,1498,2045,15620,18071,39392,42721,42721,0.00,0.00,5.56,33.33,66.67,36,36,0,0.00
0405,36,1807,2241,16293,18714,39516,44499,44499,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0410,36,1797,2350,16376,18661,39464,44526,44526,0.00,0.00,2.78,33.33,66.67,36,36,0,0.00
0415,36,1897,2329,16279,18545,39571,44579,44579,0.00,0.00,0.00,33.33,66.67,36,36,0,0.00
0420,36,1652,2072,16033,18268,39316,44357,44357,0.00,0.00,5.56,33.33,66.67,36,36,0,0.00
0425,36,1594,1997,15950,18205,39276,44275,44275,0.00,0.00,8.33,33.33,66.67,36,36,0,0.00
0430,36,1565,2032,15938,18099,39183,44285,44285,0.00,0.00,8.33,33.33,66.67,36,36,0,0.00
0435,36,1460,1955,15832,17934,39070,44296,44296,0.00,0.00,13.89,33.33,66.67,36,36,0,0.00
0440,36,1170,1678,15529,17649,38791,44022,44022,0.00,0.00,27.78,33.33,66.67,36,36,0,0.00
0445,36,1002,1844,15441,17456,38749,43828,43828,0.00,0.00,19.44,33.33,66.67,36,36,0,0.00
0450,36,783,1641,15265,17196,38533,43582,43582,0.00,2.78,27.78,33.33,66.67,36,36,0,0.00
0455,36,1049,1481,15148,17007,39604,43331,43331,0.00,0.00,30.56,33.33,66.67,36,36,0,0.00
0500,36,1798,2242,15807,17657,40718,44097,44097,0.00,0.00,2.78,33.33,66.67,36,36,0,0.00
0505,36,1700,2080,15780,17501,40587,44105,44105,0.00,0.00,2.78,33.33,66.67,36,36,0,0.00
0510,36,1492,1904,15606,17303,40438,43903,43903,0.00,0.00,16.67,33.33,66.67,36,36,0,0.00
0515,36,1549,1967,15714,17358,40515,43879,43879,0.00,0.00,13.89,33.33,66.67,36,36,0,0.00
0520,36,1316,1697,15477,17115,40253,43598,43598,0.00,0.00,25.00,33.33,66.67,36,36,0,0.00
0525,36,1189,1584,15446,17079,40135,43416,43416,0.00,0.00,30.56,33.33,66.67,36,36,0,0.00
0530,36,1293,1719,15556,17281,40142,43655,43655,0.00,0.00,27.78,33.33,66.67,36,36,0,0.00
0535,36,1226,1596,15414,17312,40276,43537,43537,0.00,0.00,30.56,33.33,66.67,36,36,0,0.00
0540,36,1012,1326,15174,17048,40009,43271,43271,0.00,0.00,33.33,33.33,66.67,36,36,0,0.00
0545,36,780,1048,14876,16805,39730,42996,42996,0.00,13.89,33.33,33.33,66.67,36,36,0,0.00
0550,36,685,1642,14739,16703,39573,42770,42770,0.00,22.22,27.78,33.33,66.67,36,36,0,0.00
0555,36,1285,1651,14775,16661,39619,42645,42645,0.00,0.00,27.78,33.33,66.67,36,36,0,0.00
0600,36,2563,3195,17553,19231,41251,44465,44465,0.00,0.00,0.00,27.78,72.22,36,36,0,0.00
0605,36,2768,3337,17987,19654,41364,44840,44840,0.00,0.00,0.00,27.78,72.22,35,35,0,0.00
0610,36,2734,3347,17904,19518,41146,44824,44824,0.00,0.00,0.00,27.78,72.22,35,35,0,0.00
0615,36,2583,3212,18019,19601,40994,44855,44855,0.00,0.00,0.00,27.78,72.22,35,35,0,0.00
0620,36,2527,3201,18338,19888,40902,44989,44989,0.00,0.00,0.00,27.78,72.22,35,35,0,0.00
0625,36,2260,2904,18046,19614,40605,44703,44703,0.00,0.00,0.00,27.78,72.22,35,35,0,0.00
0630,36,2267,3393,18385,19755,40906,44827,44827,0.00,0.00,0.00,27.78,72.22,35,35,0,0.00
0635,36,1986,3117,18215,19463,40626,44569,44569,0.00,0.00,0.00,27.78,72.22,35,35,0,0.00
