slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,20,3439,3515,3674,11538,25003,31482,31482,0.00,0.00,0.00,35.00,65.00,19,19,0,0.00
0005,20,4353,4479,4681,14347,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0010,20,5751,5857,6221,17252,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0015,20,5571,5741,6067,17338,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0020,20,5593,5756,6075,17950,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0025,20,5324,5493,5829,17781,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0030,20,5169,5381,5838,17856,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0035,20,5208,5401,5710,18002,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0040,20,4935,5120,5462,17785,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0045,20,4712,4914,5241,17730,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0050,20,4527,4687,4994,17532,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0055,20,4223,4410,4734,17410,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0100,20,3958,4154,4499,17195,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0105,20,4195,4444,4774,18179,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0110,20,4082,4330,5163,18204,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0115,20,3839,4572,4912,17971,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0120,20,4070,4364,4710,17846,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0125,19,3893,4219,4568,19962,41953,41953,41953,0.00,0.00,0.00,0.00,100.00,19,19,0,0.00
0130,19,3537,3841,4222,19425,41461,41461,41461,0.00,0.00,0.00,5.26,94.74,19,19,0,0.00
0135,19,3527,3922,4287,20072,41957,41957,41957,0.00,0.00,0.00,5.26,94.74,19,19,0,0.00
0140,19,3471,3814,4118,20571,42056,42056,42056,0.00,0.00,0.00,10.53,89.47,19,19,0,0.00
0145,19,3198,3532,3889,20467,41817,41817,41817,0.00,0.00,0.00,31.58,68.42,19,19,0,0.00
0150,19,3048,3313,3688,20503,41646,41646,41646,0.00,0.00,0.00,42.11,57.89,19,19,0,0.00
0155,19,2717,2999,3386,20206,41343,41343,41343,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0200,19,3121,3454,3783,21507,42773,42773,42773,0.00,0.00,0.00,31.58,68.42,19,19,0,0.00
0205,19,3241,3673,3989,22140,43904,43904,43904,0.00,0.00,0.00,15.79,84.21,19,19,0,0.00
0210,19,3079,3475,3795,21947,43672,43672,43672,0.00,0.00,0.00,42.11,57.89,19,19,0,0.00
0215,19,3025,3376,3671,21830,43571,43571,43571,0.00,0.00,0.00,42.11,57.89,19,19,0,0.00
0220,19,2866,3194,3503,21728,43448,43448,43448,0.00,0.00,0.00,57.89,42.11,19,19,0,0.00
0225,19,2613,2995,3667,21515,43223,43223,43223,0.00,0.00,0.00,42.11,57.89,19,19,0,0.00
0230,19,2963,3345,3629,21606,43352,43352,43352,0.00,0.00,0.00,42.11,57.89,19,19,0,0.00
0235,19,2676,3064,3362,21336,43096,43096,43096,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0240,19,2444,2836,3209,21096,42874,42874,42874,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0245,19,2257,2668,3078,20862,42625,42625,42625,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0250,19,2059,2448,2791,20572,42350,42350,42350,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0255,19,2253,2678,2908,21114,42641,42641,42641,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0300,19,2753,3131,3350,21998,43998,43998,43998,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0305,19,2336,2762,2965,21581,43559,43559,43559,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0310,19,2427,2744,2917,21574,43589,43589,43589,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0315,19,2194,2495,2664,21321,43339,43339,43339,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0320,19,2259,2604,2819,21612,43756,43756,43756,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0325,19,2033,2352,2545,21376,43521,43521,43521,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0330,19,2137,2395,2515,21379,43602,43602,43602,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0335,19,1833,2050,2162,21033,43255,43255,43255,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0340,19,1555,2261,2359,20799,43049,43049,43049,0.00,0.00,10.53,63.16,36.84,19,19,0,0.00
0345,19,1758,2209,2393,20623,42964,42964,42964,0.00,0.00,5.26,63.16,36.84,19,19,0,0.00
0350,19,1554,1930,2173,20359,42702,42702,42702,0.00,0.00,10.53,63.16,36.84,19,19,0,0.00
0355,19,1480,1857,2070,20282,42654,42654,42654,0.00,0.00,21.05,63.16,36.84,19,19,0,0.00
0400,19,1498,1896,2091,20464,42721,42721,42721,0.00,0.00,10.53,63.16,36.84,19,19,0,0.00
0405,19,1807,2136,2316,20721,44499,44499,44499,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0410,19,1797,2149,2412,20611,44526,44526,44526,0.00,0.00,5.26,63.16,36.84,19,19,0,0.00
0415,19,1897,2191,2418,20478,44579,44579,44579,0.00,0.00,0.00,63.16,36.84,19,19,0,0.00
0420,19,1652,1942,2178,20218,44357,44357,44357,0.00,0.00,10.53,63.16,36.84,19,19,0,0.00
0425,19,1594,1855,2060,20058,44275,44275,44275,0.00,0.00,15.79,63.16,36.84,19,19,0,0.00
0430,19,1565,1916,2072,19927,44285,44285,44285,0.00,0.00,15.79,63.16,36.84,19,19,0,0.00
0435,19,1460,1781,1957,19787,44296,44296,44296,0.00,0.00,26.32,63.16,36.84,19,19,0,0.00
0440,19,1170,1511,1687,19495,44022,44022,44022,0.00,0.00,52.63,63.16,36.84,19,19,0,0.00
0445,19,1002,1331,1907,19310,43828,43828,43828,0.00,0.00,36.84,63.16,36.84,19,19,0,0.00
0450,19,783,1440,1660,19069,43582,43582,43582,0.00,5.26,52.63,63.16,36.84,19,19,0,0.00
0455,19,1049,1312,1516,18813,43331,43331,43331,0.00,0.00,57.89,63.16,36.84,19,19,0,0.00
0500,19,1798,2081,2334,19486,44097,44097,44097,0.00,0.00,5.26,63.16,36.84,19,19,0,0.00
0505,19,1700,1946,2187,19282,44105,44105,44105,0.00,0.00,5.26,63.16,36.84,19,19,0,0.00
