slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,3,3500,3500,5276,5361,5361,5361,5361,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0005,3,4399,4399,7139,7231,7231,7231,7231,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0010,3,5776,5776,8935,9047,9047,9047,9047,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0015,3,5571,5571,8911,9001,9001,9001,9001,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0020,3,5593,5593,9750,9772,9772,9772,9772,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0025,3,5324,5324,9486,9537,9537,9537,9537,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0030,3,5169,5169,9369,9451,9451,9451,9451,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0035,3,5208,5208,9289,9375,9375,9375,9375,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0040,3,4935,4935,9032,9116,9116,9116,9116,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0045,3,4712,4712,8808,8903,8903,8903,8903,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0050,3,4530,4530,8625,8753,8753,8753,8753,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0055,3,4223,4223,8452,8616,8616,8616,8616,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0100,3,3958,3958,8216,8404,8404,8404,8404,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0105,3,4195,4195,8430,8553,8553,8553,8553,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0110,3,4082,4082,8341,8512,8512,8512,8512,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0115,3,3839,3839,8099,8266,8266,8266,8266,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0120,3,4070,4070,7914,8045,8045,8045,8045,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0125,2,7765,7765,7765,7911,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0130,2,7347,7347,7347,7543,7543,7543,7543,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0135,2,7452,7452,7452,7613,7613,7613,7613,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0140,2,7871,7871,7871,8019,8019,8019,8019,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0145,2,7564,7564,7564,7775,7775,7775,7775,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0150,2,7325,7325,7325,7535,7535,7535,7535,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0155,2,7025,7025,7025,7204,7204,7204,7204,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0200,2,7770,7770,7770,7977,7977,7977,7977,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0205,2,7838,7838,7838,8052,8052,8052,8052,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0210,2,7633,7633,7633,7763,7763,7763,7763,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0215,2,7433,7433,7433,7546,7546,7546,7546,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0220,2,7176,7176,7176,7325,7325,7325,7325,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0225,2,6950,6950,6950,7074,7074,7074,7074,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0230,2,6861,6861,6861,7037,7037,7037,7037,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0235,2,6551,6551,6551,6725,6725,6725,6725,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0240,2,6360,6360,6360,6528,6528,6528,6528,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0245,2,6221,6221,6221,6304,6304,6304,6304,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0250,2,5979,5979,5979,6065,6065,6065,6065,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0255,2,6477,6477,6477,6657,6657,6657,6657,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0300,2,6887,6887,6887,7069,7069,7069,7069,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0305,2,6477,6477,6477,6679,6679,6679,6679,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0310,2,6491,6491,6491,6666,6666,6666,6666,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0315,2,6270,6270,6270,6385,6385,6385,6385,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0320,2,6585,6585,6585,6727,6727,6727,6727,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0325,2,6376,6376,6376,6541,6541,6541,6541,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0330,2,6387,6387,6387,6560,6560,6560,6560,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0335,2,6053,6053,6053,6211,6211,6211,6211,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
