slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,21,3439,3549,3692,11538,25003,31482,31482,0.00,0.00,0.00,33.33,66.67,20,20,0,0.00
0005,21,4353,4481,4686,14347,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0010,21,5751,5905,6222,17252,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0015,21,5571,5804,6112,17338,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0020,21,5593,5757,6123,17950,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0025,21,5324,5529,5941,17781,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0030,21,5169,5415,5924,17856,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0035,21,5208,5451,5767,18002,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0040,21,4935,5166,5506,17785,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0045,21,4712,4988,5300,17730,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0050,21,4527,4717,5043,17532,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0055,21,4223,4471,4812,17410,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0100,21,3958,4200,4556,17195,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0105,21,4195,4465,4777,18179,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0110,21,4082,4374,5163,18204,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0115,21,3839,4580,4938,17971,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0120,21,4070,4403,4739,17846,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0125,20,3893,4219,4568,17983,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,20,20,0,0.00
0130,20,3537,3841,4222,17471,36387,41461,41461,0.00,0.00,0.00,5.00,95.00,20,20,0,0.00
0135,20,3527,3922,4287,18122,36969,41957,41957,0.00,0.00,0.00,5.00,95.00,20,20,0,0.00
0140,20,3471,3814,4118,18340,37237,42056,42056,0.00,0.00,0.00,10.00,90.00,20,20,0,0.00
0145,20,3198,3532,3889,18079,36993,41817,41817,0.00,0.00,0.00,30.00,70.00,20,20,0,0.00
0150,20,3048,3313,3688,17917,36746,41646,41646,0.00,0.00,0.00,40.00,60.00,20,20,0,0.00
0155,20,2717,2999,3386,17619,36445,41343,41343,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0200,20,3121,3454,3783,19364,37473,42773,42773,0.00,0.00,0.00,30.00,70.00,20,20,0,0.00
0205,20,3241,3673,3989,20188,38302,43904,43904,0.00,0.00,0.00,15.00,85.00,20,20,0,0.00
0210,20,3079,3475,3795,20083,38056,43672,43672,0.00,0.00,0.00,40.00,60.00,20,20,0,0.00
0215,20,3025,3376,3671,20076,37953,43571,43571,0.00,0.00,0.00,40.00,60.00,20,20,0,0.00
0220,20,2866,3194,3503,19901,37892,43448,43448,0.00,0.00,0.00,55.00,45.00,20,20,0,0.00
0225,20,2613,2995,3667,19667,37765,43223,43223,0.00,0.00,0.00,40.00,60.00,20,20,0,0.00
0230,20,2963,3345,3629,19628,37910,43352,43352,0.00,0.00,0.00,40.00,60.00,20,20,0,0.00
0235,20,2676,3064,3362,19344,37659,43096,43096,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0240,20,2444,2836,3209,19088,37485,42874,42874,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0245,20,2257,2668,3078,18830,37243,42625,42625,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0250,20,2059,2448,2791,18546,36979,42350,42350,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
