slot_utc,count,mean_seconds,p50_seconds,p95_seconds,p99_seconds,min_seconds,max_seconds,within_1m_percent,within_5m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,1,5361.00,5361,5361,5361,5361,5361,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0005,1,7231.00,7231,7231,7231,7231,7231,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0010,1,9047.00,9047,9047,9047,9047,9047,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0015,1,9001.00,9001,9001,9001,9001,9001,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0020,1,9772.00,9772,9772,9772,9772,9772,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0025,1,9537.00,9537,9537,9537,9537,9537,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0030,1,9451.00,9451,9451,9451,9451,9451,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0035,1,9375.00,9375,9375,9375,9375,9375,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0040,1,9116.00,9116,9116,9116,9116,9116,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0045,1,8903.00,8903,8903,8903,8903,8903,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0050,1,8753.00,8753,8753,8753,8753,8753,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0055,1,8616.00,8616,8616,8616,8616,8616,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0100,1,8404.00,8404,8404,8404,8404,8404,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0105,1,8553.00,8553,8553,8553,8553,8553,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0110,1,8512.00,8512,8512,8512,8512,8512,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0115,1,8266.00,8266,8266,8266,8266,8266,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0120,1,8045.00,8045,8045,8045,8045,8045,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
