slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,9,3439,3500,3549,3674,5361,5361,5361,0.00,0.00,0.00,55.56,44.44,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0005,9,4367,4400,4514,4686,7231,7231,7231,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0010,9,5776,5825,6054,6221,9047,9047,9047,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0015,9,5571,5690,5952,6067,9001,9001,9001,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0020,9,5593,5707,5872,6075,9772,9772,9772,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0025,9,5324,5441,5608,5829,9537,9537,9537,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0030,9,5169,5295,5569,5838,9451,9451,9451,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0035,9,5208,5338,5472,5710,9375,9375,9375,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0040,9,4935,5104,5214,5462,9116,9116,9116,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0045,9,4712,4877,5014,5241,8903,8903,8903,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0050,9,4530,4641,4753,4994,8753,8753,8753,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0055,9,4223,4393,4539,4734,8616,8616,8616,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0100,9,3958,4115,4263,4499,8404,8404,8404,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0105,9,4195,4392,4558,4774,8553,8553,8553,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0110,9,4082,4294,4972,5161,8512,8512,8512,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0115,9,3839,4541,4761,4895,8266,8266,8266,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0120,9,4070,4334,4530,4691,8045,8045,8045,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0125,8,3893,4075,4240,4437,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0130,8,3537,3710,3879,4027,7543,7543,7543,0.00,0.00,0.00,12.50,87.50,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0135,8,3527,3742,3925,4100,7613,7613,7613,0.00,0.00,0.00,12.50,87.50,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0140,8,3471,3678,3814,3992,8019,8019,8019,0.00,0.00,0.00,12.50,87.50,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0145,8,3198,3401,3532,3735,7775,7775,7775,0.00,0.00,0.00,50.00,50.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0150,8,3048,3222,3313,3519,7535,7535,7535,0.00,0.00,0.00,75.00,25.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
