slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,38,3439,3674,9566,10976,25003,31482,31482,0.00,0.00,0.00,18.42,81.58,37,37,0,0.00
0005,38,4353,4681,12145,13494,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0010,38,5751,6221,15334,16323,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0015,38,5571,6067,15357,16275,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0020,38,5593,6075,15883,16623,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0025,38,5324,5829,15665,16476,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0030,38,5169,5838,15839,16633,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0035,38,5208,5710,15875,16785,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0040,38,4935,5462,15664,16579,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0045,38,4712,5241,15605,16635,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0050,38,4527,4994,15494,16458,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0055,38,4223,4734,15348,16216,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0100,38,3958,4499,15093,15977,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0105,38,4195,4774,16191,17172,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0110,38,4082,5163,16719,17685,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0115,38,3839,4912,16627,17582,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0120,38,4070,4710,16859,17550,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0125,37,3893,4568,17017,17667,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,37,37,0,0.00
0130,37,3537,4222,16489,17138,36387,41461,41461,0.00,0.00,0.00,2.70,97.30,37,37,0,0.00
0135,37,3527,4287,17159,17681,36969,41957,41957,0.00,0.00,0.00,2.70,97.30,37,37,0,0.00
0140,37,3471,4118,17427,18086,37237,42056,42056,0.00,0.00,0.00,5.41,94.59,37,37,0,0.00
0145,37,3198,3889,17180,17967,36993,41817,41817,0.00,0.00,0.00,16.22,83.78,37,37,0,0.00
0150,37,3048,3688,16973,17821,36746,41646,41646,0.00,0.00,0.00,21.62,78.38,37,37,0,0.00
0155,37,2717,3386,16670,17520,36445,41343,41343,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0200,37,3121,3783,17796,18936,37473,42773,42773,0.00,0.00,0.00,16.22,83.78,37,37,0,0.00
0205,37,3241,3989,18102,19673,38302,43904,43904,0.00,0.00,0.00,8.11,91.89,37,37,0,0.00
0210,37,3079,3795,17875,19484,38056,43672,43672,0.00,0.00,0.00,21.62,78.38,37,37,0,0.00
0215,37,3025,3671,17740,19502,37953,43571,43571,0.00,0.00,0.00,21.62,78.38,37,37,0,0.00
0220,37,2866,3503,17600,19477,37892,43448,43448,0.00,0.00,0.00,29.73,70.27,37,37,0,0.00
