slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,23,3439,3549,3750,11538,25003,31482,31482,0.00,0.00,0.00,30.43,69.57,22,22,0,0.00
0005,23,4353,4481,4809,14347,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0010,23,5751,5905,6368,17252,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0015,23,5571,5804,6205,17338,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0020,23,5593,5757,6153,17950,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0025,23,5324,5529,6056,17781,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0030,23,5169,5415,5934,17856,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0035,23,5208,5451,5779,18002,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0040,23,4935,5166,5525,17785,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0045,23,4712,4988,5303,17730,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0050,23,4527,4717,5058,17532,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0055,23,4223,4471,4825,17410,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0100,23,3958,4200,4562,17195,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0105,23,4195,4465,4861,18179,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0110,23,4082,4374,5289,18204,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0115,23,3839,4580,5045,17971,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0120,23,4070,4403,4830,17846,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0125,22,3893,4240,4587,17983,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,22,22,0,0.00
0130,22,3537,3879,4225,17471,36387,41461,41461,0.00,0.00,0.00,4.55,95.45,22,22,0,0.00
0135,22,3527,3925,4300,18122,36969,41957,41957,0.00,0.00,0.00,4.55,95.45,22,22,0,0.00
0140,22,3471,3839,4153,18340,37237,42056,42056,0.00,0.00,0.00,9.09,90.91,22,22,0,0.00
0145,22,3198,3578,3914,18079,36993,41817,41817,0.00,0.00,0.00,27.27,72.73,22,22,0,0.00
0150,22,3048,3396,3708,17917,36746,41646,41646,0.00,0.00,0.00,36.36,63.64,22,22,0,0.00
0155,22,2717,3089,3419,17619,36445,41343,41343,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0200,22,3121,3550,3823,19364,37473,42773,42773,0.00,0.00,0.00,27.27,72.73,22,22,0,0.00
0205,22,3241,3740,4022,20188,38302,43904,43904,0.00,0.00,0.00,13.64,86.36,22,22,0,0.00
0210,22,3079,3571,3817,20083,38056,43672,43672,0.00,0.00,0.00,36.36,63.64,22,22,0,0.00
0215,22,3025,3489,3725,20076,37953,43571,43571,0.00,0.00,0.00,36.36,63.64,22,22,0,0.00
0220,22,2866,3277,3524,19901,37892,43448,43448,0.00,0.00,0.00,50.00,50.00,22,22,0,0.00
0225,22,2613,3056,3755,19667,37765,43223,43223,0.00,0.00,0.00,36.36,63.64,22,22,0,0.00
0230,22,2963,3419,3739,19628,37910,43352,43352,0.00,0.00,0.00,36.36,63.64,22,22,0,0.00
0235,22,2676,3148,3461,19344,37659,43096,43096,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0240,22,2444,2936,3369,19088,37485,42874,42874,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0245,22,2257,2765,3219,18830,37243,42625,42625,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0250,22,2059,2558,2953,18546,36979,42350,42350,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0255,22,2253,2769,3104,18896,37858,42641,42641,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0300,22,2753,3183,3481,19875,39732,43998,43998,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0305,22,2336,2828,3092,19444,39280,43559,43559,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0310,22,2427,2750,3015,19459,39337,43589,43589,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
