slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,43,3439,3692,10033,10976,19335,31482,31482,0.00,0.00,0.00,16.28,83.72,42,42,0,0.00
0005,43,4353,4686,12492,13647,21665,36144,36144,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0010,43,5751,6222,15437,16494,24505,39945,39945,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0015,43,5571,6112,15586,16547,24399,39925,39925,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0020,43,5593,6123,16160,16915,24627,40266,40266,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0025,43,5324,5941,16043,16689,24383,40050,40050,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0030,43,5169,5924,16162,16831,24357,40075,40075,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0035,43,5208,5767,16252,17013,24249,41564,41564,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0040,43,4935,5506,16043,16768,23981,41363,41363,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0045,43,4712,5300,15967,16767,23881,41331,41331,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0050,43,4527,5043,15839,16598,23760,41121,41121,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0055,43,4223,4812,15706,16474,23603,40922,40922,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0100,43,3958,4556,15486,16258,23338,40712,40712,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0105,43,4195,4777,16536,17491,23970,41435,41435,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0110,43,4082,5163,17011,17895,23996,41586,41586,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0115,43,3839,4938,16894,17690,23848,41455,41455,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0120,43,4070,4739,16930,17846,23706,41871,41871,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0125,42,3893,4587,17142,17983,23688,41953,41953,0.00,0.00,0.00,0.00,100.00,42,42,0,0.00
0130,42,3537,4225,16557,17471,23245,41461,41461,0.00,0.00,0.00,2.38,97.62,42,42,0,0.00
0135,42,3527,4300,17218,18122,23727,41957,41957,0.00,0.00,0.00,2.38,97.62,42,42,0,0.00
0140,42,3471,4153,17505,18327,23859,42056,42056,0.00,0.00,0.00,4.76,95.24,42,42,0,0.00
0145,42,3198,3914,17245,18112,23607,41817,41817,0.00,0.00,0.00,14.29,85.71,42,42,0,0.00
0150,42,3048,3708,17033,17917,23360,41646,41646,0.00,0.00,0.00,19.05,80.95,42,42,0,0.00
0155,42,2717,3419,16733,17619,23063,41343,41343,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0200,42,3121,3823,17998,19364,24092,42773,42773,0.00,0.00,0.00,14.29,85.71,42,42,0,0.00
0205,42,3241,4022,18381,20004,24705,43904,43904,0.00,0.00,0.00,7.14,92.86,42,42,0,0.00
0210,42,3079,3817,18120,19792,24533,43672,43672,0.00,0.00,0.00,19.05,80.95,42,42,0,0.00
0215,42,3025,3725,17999,19777,24510,43571,43571,0.00,0.00,0.00,19.05,80.95,42,42,0,0.00
0220,42,2866,3524,17829,19625,24443,43448,43448,0.00,0.00,0.00,26.19,73.81,42,42,0,0.00
0225,42,2613,3755,17614,19414,24311,43223,43223,0.00,0.00,0.00,19.05,80.95,42,42,0,0.00
0230,42,2963,3739,17603,19533,24521,43352,43352,0.00,0.00,0.00,19.05,80.95,42,42,0,0.00
0235,42,2676,3461,17328,19277,24280,43096,43096,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0240,42,2444,3369,17086,19026,24109,42874,42874,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0245,42,2257,3219,16855,18779,23870,42625,42625,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0250,42,2059,2953,16593,18508,23598,42350,42350,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0255,42,2253,3104,17004,18857,24102,42641,42641,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0300,42,2753,3481,17833,19704,24931,43998,43998,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0305,42,2336,3092,17431,19282,24501,43559,43559,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0310,42,2427,3015,17340,19249,24539,43589,43589,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0315,42,2194,2734,17087,19012,24280,43339,43339,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0320,42,2259,2823,17355,19307,24786,43756,43756,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0325,42,2033,2587,17106,19070,24575,43521,43521,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0330,42,2137,3040,17123,19104,24771,43602,43602,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0335,42,1833,2707,16781,18765,24379,43255,43255,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0340,42,1555,2518,16546,18530,24209,43049,43049,0.00,0.00,4.76,28.57,71.43,42,42,0,0.00
0345,42,1758,2488,16387,18380,24059,42964,42964,0.00,0.00,2.38,28.57,71.43,42,42,0,0.00
0350,42,1554,2255,16121,18106,23917,42702,42702,0.00,0.00,4.76,28.57,71.43,42,42,0,0.00
0355,42,1480,2164,16023,17995,23920,42654,42654,0.00,0.00,9.52,28.57,71.43,42,42,0,0.00
0400,42,1498,2172,16169,18071,24092,42721,42721,0.00,0.00,4.76,28.57,71.43,42,42,0,0.00
0405,42,1807,2541,16761,18714,24620,44499,44499,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0410,42,1797,2588,16717,18661,24575,44526,44526,0.00,0.00,2.38,28.57,71.43,42,42,0,0.00
0415,42,1897,2566,16605,18545,24572,44579,44579,0.00,0.00,0.00,28.57,71.43,42,42,0,0.00
0420,42,1652,2317,16333,18268,24330,44357,44357,0.00,0.00,4.76,28.57,71.43,42,42,0,0.00
0425,42,1594,2238,16216,18205,24363,44275,44275,0.00,0.00,7.14,28.57,71.43,42,42,0,0.00
0430,42,1565,2240,16069,18099,24429,44285,44285,0.00,0.00,7.14,28.57,71.43,42,42,0,0.00
0435,42,1460,2586,15995,17934,24257,44296,44296,0.00,0.00,11.90,28.57,71.43,42,42,0,0.00
0440,42,1170,2296,15746,17649,23956,44022,44022,0.00,0.00,23.81,28.57,71.43,42,42,0,0.00
