slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,5,3500,3549,3674,5276,5361,5361,5361,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0005,5,4399,4514,4686,7139,7231,7231,7231,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0010,5,5776,6054,6221,8935,9047,9047,9047,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0015,5,5571,5952,6067,8911,9001,9001,9001,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0020,5,5593,5872,6000,9750,9772,9772,9772,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0025,5,5324,5608,5721,9486,9537,9537,9537,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0030,5,5169,5569,5766,9369,9451,9451,9451,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0035,5,5208,5472,5596,9289,9375,9375,9375,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0040,5,4935,5214,5350,9032,9116,9116,9116,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0045,5,4712,5014,5125,8808,8903,8903,8903,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0050,5,4530,4753,4887,8625,8753,8753,8753,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0055,5,4223,4539,4640,8452,8616,8616,8616,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0100,5,3958,4263,4367,8216,8404,8404,8404,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0105,5,4195,4558,4642,8430,8553,8553,8553,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0110,5,4082,4972,5001,8341,8512,8512,8512,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0115,5,3839,4761,4783,8099,8266,8266,8266,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0120,5,4070,4530,4561,7914,8045,8045,8045,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0125,4,3893,3893,4437,7765,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0130,4,3537,3537,4027,7347,7543,7543,7543,0.00,0.00,0.00,25.00,75.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0135,4,3527,3527,4100,7452,7613,7613,7613,0.00,0.00,0.00,25.00,75.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0140,4,3471,3471,3992,7871,8019,8019,8019,0.00,0.00,0.00,25.00,75.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
