slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,15,3439,3500,3617,3750,25003,25003,25003,0.00,0.00,0.00,46.67,53.33,14,14,0,0.00
0005,15,4353,4400,4651,4809,28768,28768,28768,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0010,15,5751,5825,6193,6368,33660,33660,33660,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0015,15,5571,5690,6057,6205,34117,34117,34117,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0020,15,5593,5707,6000,6153,34726,34726,34726,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0025,15,5324,5441,5721,6056,34561,34561,34561,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0030,15,5169,5295,5766,5934,34619,34619,34619,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0035,15,5208,5338,5596,5779,35510,35510,35510,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0040,15,4935,5104,5350,5525,35260,35260,35260,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0045,15,4712,4877,5125,5303,35191,35191,35191,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0050,15,4527,4641,4887,5058,35116,35116,35116,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0055,15,4223,4393,4640,4825,35055,35055,35055,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0100,15,3958,4115,4367,4562,34840,34840,34840,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0105,15,4195,4392,4642,4861,35813,35813,35813,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0110,15,4082,4294,5001,5289,35988,35988,35988,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0115,15,3839,4541,4783,5045,35781,35781,35781,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0120,15,4070,4334,4561,4830,35644,35644,35644,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0125,14,3893,4145,4362,4587,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,14,14,0,0.00
0130,14,3537,3816,3996,4225,7543,7543,7543,0.00,0.00,0.00,7.14,92.86,14,14,0,0.00
0135,14,3527,3834,4078,4300,7613,7613,7613,0.00,0.00,0.00,7.14,92.86,14,14,0,0.00
0140,14,3471,3729,3954,4153,8019,8019,8019,0.00,0.00,0.00,14.29,85.71,14,14,0,0.00
0145,14,3198,3479,3682,3914,7775,7775,7775,0.00,0.00,0.00,42.86,57.14,14,14,0,0.00
0150,14,3048,3302,3459,3708,7535,7535,7535,0.00,0.00,0.00,57.14,42.86,14,14,0,0.00
0155,14,2717,2997,3160,3419,7204,7204,7204,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0200,14,3121,3418,3609,3823,7977,7977,7977,0.00,0.00,0.00,42.86,57.14,14,14,0,0.00
0205,14,3241,3608,3796,4022,8052,8052,8052,0.00,0.00,0.00,21.43,78.57,14,14,0,0.00
0210,14,3079,3450,3585,3817,7763,7763,7763,0.00,0.00,0.00,57.14,42.86,14,14,0,0.00
0215,14,3025,3312,3495,3725,7546,7546,7546,0.00,0.00,0.00,57.14,42.86,14,14,0,0.00
0220,14,2866,3140,3286,3524,7325,7325,7325,0.00,0.00,0.00,78.57,21.43,14,14,0,0.00
0225,14,2613,2952,3078,3755,7074,7074,7074,0.00,0.00,0.00,57.14,42.86,14,14,0,0.00
0230,14,2963,3335,3469,3739,7037,7037,7037,0.00,0.00,0.00,57.14,42.86,14,14,0,0.00
0235,14,2676,3055,3193,3461,6725,6725,6725,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0240,14,2444,2830,3017,3369,6528,6528,6528,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0245,14,2257,2637,2849,3219,6304,6304,6304,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0250,14,2059,2439,2610,2953,6065,6065,6065,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0255,14,2253,2677,2796,3104,6657,6657,6657,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0300,14,2753,3089,3225,3481,7069,7069,7069,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0305,14,2336,2741,2845,3092,6679,6679,6679,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0310,14,2427,2723,2769,3015,6666,6666,6666,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0315,14,2194,2483,2544,2734,6385,6385,6385,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0320,14,2259,2597,2656,2823,6727,6727,6727,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0325,14,2033,2330,2420,2587,6541,6541,6541,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0330,14,2137,2391,2414,3040,6560,6560,6560,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0335,14,1833,2048,2082,2707,6211,6211,6211,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0340,14,1555,2241,2298,2518,6012,6012,6012,0.00,0.00,14.29,85.71,14.29,14,14,0,0.00
0345,14,1758,2177,2274,2488,5877,5877,5877,0.00,0.00,7.14,85.71,14.29,14,14,0,0.00
0350,14,1554,1929,2033,2255,5647,5647,5647,0.00,0.00,14.29,85.71,14.29,14,14,0,0.00
0355,14,1480,1786,1920,2164,5503,5503,5503,0.00,0.00,28.57,85.71,14.29,14,14,0,0.00
0400,14,1498,1848,1919,2172,5811,5811,5811,0.00,0.00,14.29,85.71,14.29,14,14,0,0.00
0405,14,1807,2052,2193,2541,5863,5863,5863,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0410,14,1797,2099,2236,2588,5740,5740,5740,0.00,0.00,7.14,85.71,14.29,14,14,0,0.00
0415,14,1897,2181,2255,2566,5643,5643,5643,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0420,14,1652,1937,1998,2317,5354,5354,5354,0.00,0.00,14.29,85.71,14.29,14,14,0,0.00
0425,14,1594,1826,1932,2238,5236,5236,5236,0.00,0.00,21.43,85.71,14.29,14,14,0,0.00
0430,14,1565,1892,2015,2240,5106,5106,5106,0.00,0.00,21.43,85.71,14.29,14,14,0,0.00
0435,14,1460,1775,1875,2586,5281,5281,5281,0.00,0.00,35.71,85.71,14.29,14,14,0,0.00
0440,14,1170,1483,1593,2296,5001,5001,5001,0.00,0.00,71.43,85.71,14.29,14,14,0,0.00
0445,14,1002,1295,1777,2136,4823,4823,4823,0.00,0.00,50.00,85.71,14.29,14,14,0,0.00
0450,14,783,1421,1535,1900,4593,4593,4593,0.00,7.14,71.43,85.71,14.29,14,14,0,0.00
0455,14,1049,1268,1380,1682,4373,4373,4373,0.00,0.00,78.57,85.71,14.29,14,14,0,0.00
0500,14,1798,2051,2169,2366,4813,4813,4813,0.00,0.00,7.14,85.71,14.29,14,14,0,0.00
0505,14,1700,1915,1998,2230,4667,4667,4667,0.00,0.00,7.14,85.71,14.29,14,14,0,0.00
0510,14,1492,1690,1807,2043,4492,4492,4492,0.00,0.00,42.86,85.71,14.29,14,14,0,0.00
0515,14,1549,1768,1867,2119,5366,5366,5366,0.00,0.00,35.71,85.71,14.29,14,14,0,0.00
0520,14,1316,1518,1598,1845,5134,5134,5134,0.00,0.00,64.29,85.71,14.29,14,14,0,0.00
0525,14,1189,1431,1525,1738,5144,5144,5144,0.00,0.00,78.57,85.71,14.29,14,14,0,0.00
0530,14,1293,1507,1649,1833,5193,5193,5193,0.00,0.00,71.43,85.71,14.29,14,14,0,0.00
0535,14,1226,1399,1498,1690,5159,5159,5159,0.00,0.00,78.57,85.71,14.29,14,14,0,0.00
0540,14,1012,1131,1238,1425,4901,4901,4901,0.00,0.00,85.71,85.71,14.29,14,14,0,0.00
0545,14,780,867,970,1146,4597,4597,4597,0.00,35.71,85.71,85.71,14.29,14,14,0,0.00
0550,14,685,779,855,1841,4387,4387,4387,0.00,57.14,71.43,85.71,14.29,14,14,0,0.00
0555,14,1285,1417,1602,1859,4258,4258,4258,0.00,0.00,71.43,85.71,14.29,14,14,0,0.00
0600,14,2563,2740,3077,3660,5934,5934,5934,0.00,0.00,0.00,71.43,28.57,14,14,0,0.00
0605,14,2768,2931,3191,3882,6065,6065,6065,0.00,0.00,0.00,71.43,28.57,14,14,0,0.00
0610,14,2734,2901,3207,3824,5995,5995,5995,0.00,0.00,0.00,71.43,28.57,14,14,0,0.00
0615,14,2583,2783,3069,3669,5906,5906,5906,0.00,0.00,0.00,71.43,28.57,14,14,0,0.00
0620,14,2527,2792,3112,4048,5899,5899,5899,0.00,0.00,0.00,71.43,28.57,14,14,0,0.00
0625,14,2260,2520,2805,3734,5580,5580,5580,0.00,0.00,0.00,71.43,28.57,14,14,0,0.00
0630,14,2267,2507,3266,3864,5524,5524,5524,0.00,0.00,0.00,71.43,28.57,14,14,0,0.00
0635,14,1986,2555,2968,3628,5271,5271,5271,0.00,0.00,0.00,71.43,28.57,14,14,0,0.00
0640,14,1734,2266,2740,3361,4983,4983,4983,0.00,0.00,7.14,78.57,21.43,14,14,0,0.00
0645,14,1784,2065,2469,3124,4732,4732,4732,0.00,0.00,7.14,85.71,14.29,14,14,0,0.00
0650,14,1672,1858,2314,2981,4606,4606,4606,0.00,0.00,21.43,85.71,14.29,14,14,0,0.00
0655,14,1383,1599,2057,2702,4365,4365,4365,0.00,0.00,28.57,85.71,14.29,14,14,0,0.00
0700,14,1825,1975,2421,3178,4853,4853,4853,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0705,14,1947,2178,2702,3157,5629,5629,5629,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0710,14,1892,2116,2672,2922,5535,5535,5535,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0715,14,1591,1801,2372,2608,5234,5234,5234,0.00,0.00,21.43,85.71,14.29,14,14,0,0.00
0720,14,1656,1876,2469,2683,5243,5243,5243,0.00,0.00,21.43,85.71,14.29,14,14,0,0.00
0725,14,1457,1713,2221,2446,5035,5035,5035,0.00,0.00,28.57,85.71,14.29,14,14,0,0.00
0730,14,1225,1463,1980,2171,4722,4722,4722,0.00,0.00,28.57,85.71,14.29,14,14,0,0.00
0735,14,1116,1313,1854,2023,4596,4596,4596,0.00,0.00,42.86,85.71,14.29,14,14,0,0.00
0740,14,968,1126,1703,2472,4396,4396,4396,0.00,0.00,57.14,85.71,14.29,14,14,0,0.00
0745,14,933,991,2015,2383,4210,4210,4210,0.00,0.00,28.57,85.71,14.29,14,14,0,0.00
0750,14,567,694,1710,2072,3904,3904,3904,0.00,28.57,57.14,92.86,7.14,14,14,0,0.00
0755,14,1159,1316,1733,2130,3981,3981,3981,0.00,0.00,50.00,85.71,14.29,14,14,0,0.00
0800,14,1758,1847,2336,2627,4401,4401,4401,0.00,0.00,7.14,85.71,14.29,14,14,0,0.00
0805,14,1976,2127,2680,2935,4498,4498,4498,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0810,14,2024,2200,2635,3004,4897,4897,4897,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
0815,14,1859,2071,2518,2890,4729,4729,4729,0.00,0.00,0.00,85.71,14.29,14,14,0,0.00
