slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,25,3439,3587,5276,9686,25003,31482,31482,0.00,0.00,0.00,28.00,72.00,24,24,0,0.00
0005,25,4353,4514,7139,12159,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0010,25,5751,6054,8935,15437,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0015,25,5571,5952,8911,15586,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0020,25,5593,5872,9750,16139,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0025,25,5324,5608,9486,15925,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0030,25,5169,5569,9369,16006,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0035,25,5208,5472,9289,16002,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0040,25,4935,5214,9032,15768,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0045,25,4712,5014,8808,15701,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0050,25,4527,4753,8625,15517,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0055,25,4223,4539,8452,15521,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0100,25,3958,4263,8216,15284,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0105,25,4195,4558,8430,16566,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0110,25,4082,4972,8341,17011,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0115,25,3839,4761,8099,16894,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0120,25,4070,4530,7914,17011,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0125,24,3893,4240,4702,17154,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,24,24,0,0.00
0130,24,3537,3879,4316,16566,36387,41461,41461,0.00,0.00,0.00,4.17,95.83,24,24,0,0.00
0135,24,3527,3925,4409,17159,36969,41957,41957,0.00,0.00,0.00,4.17,95.83,24,24,0,0.00
0140,24,3471,3839,4276,17505,37237,42056,42056,0.00,0.00,0.00,8.33,91.67,24,24,0,0.00
0145,24,3198,3578,4009,17225,36993,41817,41817,0.00,0.00,0.00,25.00,75.00,24,24,0,0.00
0150,24,3048,3396,3828,17033,36746,41646,41646,0.00,0.00,0.00,33.33,66.67,24,24,0,0.00
0155,24,2717,3089,3535,16732,36445,41343,41343,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0200,24,3121,3550,3920,17998,37473,42773,42773,0.00,0.00,0.00,25.00,75.00,24,24,0,0.00
0205,24,3241,3740,4130,18351,38302,43904,43904,0.00,0.00,0.00,12.50,87.50,24,24,0,0.00
0210,24,3079,3571,3954,18091,38056,43672,43672,0.00,0.00,0.00,33.33,66.67,24,24,0,0.00
0215,24,3025,3489,3792,17969,37953,43571,43571,0.00,0.00,0.00,33.33,66.67,24,24,0,0.00
0220,24,2866,3277,4061,17801,37892,43448,43448,0.00,0.00,0.00,45.83,54.17,24,24,0,0.00
