slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,32,3439,3617,9283,10138,25003,31482,31482,0.00,0.00,0.00,21.88,78.12,31,31,0,0.00
0005,32,4353,4651,12053,12745,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0010,32,5751,6193,14831,15636,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0015,32,5571,6057,14885,15793,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0020,32,5593,6000,15706,16401,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0025,32,5324,5721,15539,16228,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0030,32,5169,5766,15679,16335,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0035,32,5208,5596,15718,16456,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0040,32,4935,5350,15470,16254,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0045,32,4712,5125,15528,16347,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0050,32,4527,4887,15443,16176,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0055,32,4223,4640,15237,16045,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0100,32,3958,4367,14959,15783,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0105,32,4195,4642,15874,16948,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0110,32,4082,5001,16455,17218,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0115,32,3839,4783,16271,17008,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0120,32,4070,4561,16501,17265,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0125,31,3893,4437,16648,17514,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,31,31,0,0.00
0130,31,3537,4027,16129,16902,36387,41461,41461,0.00,0.00,0.00,3.23,96.77,31,31,0,0.00
0135,31,3527,4100,16733,17632,36969,41957,41957,0.00,0.00,0.00,3.23,96.77,31,31,0,0.00
0140,31,3471,3992,17077,17877,37237,42056,42056,0.00,0.00,0.00,6.45,93.55,31,31,0,0.00
0145,31,3198,3735,16860,17616,36993,41817,41817,0.00,0.00,0.00,19.35,80.65,31,31,0,0.00
0150,31,3048,3519,16660,17413,36746,41646,41646,0.00,0.00,0.00,25.81,74.19,31,31,0,0.00
0155,31,2717,3189,16360,17106,36445,41343,41343,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
