slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,24,3439,3549,3750,9686,25003,31482,31482,0.00,0.00,0.00,29.17,70.83,23,23,0,0.00
0005,24,4353,4481,4809,12145,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0010,24,5751,5905,6368,15097,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0015,24,5571,5804,6205,15243,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0020,24,5593,5757,6153,15892,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0025,24,5324,5529,6056,15727,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0030,24,5169,5415,5934,15879,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0035,24,5208,5451,5779,16002,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0040,24,4935,5166,5525,15756,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0045,24,4712,4988,5303,15701,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0050,24,4527,4717,5058,15517,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0055,24,4223,4471,4825,15521,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0100,24,3958,4200,4562,15284,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0105,24,4195,4465,4861,16475,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0110,24,4082,4374,5289,16811,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0115,24,3839,4580,5045,16702,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0120,24,4070,4403,4830,16873,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0125,23,3893,4240,4702,17983,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,23,23,0,0.00
0130,23,3537,3879,4316,17471,36387,41461,41461,0.00,0.00,0.00,4.35,95.65,23,23,0,0.00
0135,23,3527,3925,4409,18122,36969,41957,41957,0.00,0.00,0.00,4.35,95.65,23,23,0,0.00
0140,23,3471,3839,4276,18340,37237,42056,42056,0.00,0.00,0.00,8.70,91.30,23,23,0,0.00
0145,23,3198,3578,4009,18079,36993,41817,41817,0.00,0.00,0.00,26.09,73.91,23,23,0,0.00
0150,23,3048,3396,3828,17917,36746,41646,41646,0.00,0.00,0.00,34.78,65.22,23,23,0,0.00
0155,23,2717,3089,3535,17619,36445,41343,41343,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0200,23,3121,3550,3920,19364,37473,42773,42773,0.00,0.00,0.00,26.09,73.91,23,23,0,0.00
0205,23,3241,3740,4130,20188,38302,43904,43904,0.00,0.00,0.00,13.04,86.96,23,23,0,0.00
0210,23,3079,3571,3954,20083,38056,43672,43672,0.00,0.00,0.00,34.78,65.22,23,23,0,0.00
0215,23,3025,3489,3792,20076,37953,43571,43571,0.00,0.00,0.00,34.78,65.22,23,23,0,0.00
0220,23,2866,3277,4061,19901,37892,43448,43448,0.00,0.00,0.00,47.83,52.17,23,23,0,0.00
0225,23,2613,3056,3841,19667,37765,43223,43223,0.00,0.00,0.00,34.78,65.22,23,23,0,0.00
0230,23,2963,3419,3836,19628,37910,43352,43352,0.00,0.00,0.00,34.78,65.22,23,23,0,0.00
0235,23,2676,3148,3546,19344,37659,43096,43096,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0240,23,2444,2936,3421,19088,37485,42874,42874,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0245,23,2257,2765,3256,18830,37243,42625,42625,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0250,23,2059,2558,3010,18546,36979,42350,42350,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0255,23,2253,2769,3143,18896,37858,42641,42641,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
