slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,31,3439,3617,9283,10138,25003,31482,31482,0.00,0.00,0.00,22.58,77.42,30,30,0,0.00
0005,31,4353,4651,12053,12745,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0010,31,5751,6193,14831,15636,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0015,31,5571,6057,14885,15793,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0020,31,5593,6000,15706,16401,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0025,31,5324,5721,15539,16228,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0030,31,5169,5766,15679,16335,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0035,31,5208,5596,15718,16456,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0040,31,4935,5350,15470,16254,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0045,31,4712,5125,15528,16347,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0050,31,4527,4887,15443,16176,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0055,31,4223,4640,15237,16045,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0100,31,3958,4367,14959,15783,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0105,31,4195,4642,15874,17022,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0110,31,4082,5001,16455,17218,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0115,31,3839,4783,16271,17008,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0120,31,4070,4561,16501,17265,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0125,30,3893,4437,16447,17514,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,30,30,0,0.00
0130,30,3537,4027,15942,16902,36387,41461,41461,0.00,0.00,0.00,3.33,96.67,30,30,0,0.00
0135,30,3527,4100,16487,17632,36969,41957,41957,0.00,0.00,0.00,3.33,96.67,30,30,0,0.00
0140,30,3471,3992,16701,17877,37237,42056,42056,0.00,0.00,0.00,6.67,93.33,30,30,0,0.00
0145,30,3198,3735,16436,17616,36993,41817,41817,0.00,0.00,0.00,20.00,80.00,30,30,0,0.00
0150,30,3048,3519,16231,17413,36746,41646,41646,0.00,0.00,0.00,26.67,73.33,30,30,0,0.00
0155,30,2717,3189,15921,17106,36445,41343,41343,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0200,30,3121,3613,17050,18260,37473,42773,42773,0.00,0.00,0.00,20.00,80.00,30,30,0,0.00
0205,30,3241,3802,17319,18655,38302,43904,43904,0.00,0.00,0.00,10.00,90.00,30,30,0,0.00
0210,30,3079,3593,17070,18421,38056,43672,43672,0.00,0.00,0.00,26.67,73.33,30,30,0,0.00
0215,30,3025,3497,16877,18292,37953,43571,43571,0.00,0.00,0.00,26.67,73.33,30,30,0,0.00
0220,30,2866,3290,16689,18157,37892,43448,43448,0.00,0.00,0.00,36.67,63.33,30,30,0,0.00
0225,30,2613,3093,16433,17946,37765,43223,43223,0.00,0.00,0.00,26.67,73.33,30,30,0,0.00
