slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,36,3439,3666,9498,10976,25003,31482,31482,0.00,0.00,0.00,19.44,80.56,35,35,0,0.00
0005,36,4353,4651,12142,13494,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0010,36,5751,6211,15097,16323,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0015,36,5571,6066,15243,16275,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0020,36,5593,6034,15804,16623,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0025,36,5324,5785,15631,16476,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0030,36,5169,5830,15839,16633,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0035,36,5208,5678,15875,16785,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0040,36,4935,5386,15664,16579,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0045,36,4712,5222,15605,16635,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0050,36,4527,4950,15467,16458,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0055,36,4223,4701,15300,16216,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0100,36,3958,4447,15093,15977,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0105,36,4195,4743,16133,17172,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0110,36,4082,5161,16570,17685,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0115,36,3839,4895,16434,17582,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0120,36,4070,4691,16568,17550,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0125,35,3893,4533,16779,17708,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,35,35,0,0.00
0130,35,3537,4178,16218,17138,36387,41461,41461,0.00,0.00,0.00,2.86,97.14,35,35,0,0.00
0135,35,3527,4256,16862,17743,36969,41957,41957,0.00,0.00,0.00,2.86,97.14,35,35,0,0.00
0140,35,3471,4105,17371,18279,37237,42056,42056,0.00,0.00,0.00,5.71,94.29,35,35,0,0.00
0145,35,3198,3841,17137,18079,36993,41817,41817,0.00,0.00,0.00,17.14,82.86,35,35,0,0.00
0150,35,3048,3687,16913,17900,36746,41646,41646,0.00,0.00,0.00,22.86,77.14,35,35,0,0.00
0155,35,2717,3385,16616,17607,36445,41343,41343,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0200,35,3121,3772,17754,19052,37473,42773,42773,0.00,0.00,0.00,17.14,82.86,35,35,0,0.00
0205,35,3241,3986,18048,19860,38302,43904,43904,0.00,0.00,0.00,8.57,91.43,35,35,0,0.00
0210,35,3079,3781,17803,19697,38056,43672,43672,0.00,0.00,0.00,22.86,77.14,35,35,0,0.00
0215,35,3025,3626,17671,19613,37953,43571,43571,0.00,0.00,0.00,22.86,77.14,35,35,0,0.00
0220,35,2866,3469,17531,19477,37892,43448,43448,0.00,0.00,0.00,31.43,68.57,35,35,0,0.00
0225,35,2613,3665,17303,19258,37765,43223,43223,0.00,0.00,0.00,22.86,77.14,35,35,0,0.00
0230,35,2963,3616,17337,19310,37910,43352,43352,0.00,0.00,0.00,22.86,77.14,35,35,0,0.00
0235,35,2676,3336,17055,19055,37659,43096,43096,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0240,35,2444,3182,16813,18820,37485,42874,42874,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0245,35,2257,3049,16562,18595,37243,42625,42625,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0250,35,2059,2772,16268,18317,36979,42350,42350,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0255,35,2253,2899,16568,18846,37858,42641,42641,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0300,35,2753,3314,17388,19678,39732,43998,43998,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0305,35,2336,2959,16979,19248,39280,43559,43559,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0310,35,2427,2848,16905,19221,39337,43589,43589,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0315,35,2194,2595,16634,18992,39082,43339,43339,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0320,35,2259,2734,16812,19307,39588,43756,43756,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0325,35,2033,2482,16545,19070,39402,43521,43521,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0330,35,2137,2479,16561,19104,39760,43602,43602,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0335,35,1833,2151,16220,18765,39356,43255,43255,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0340,35,1555,2335,15987,18530,39258,43049,43049,0.00,0.00,5.71,34.29,65.71,35,35,0,0.00
0345,35,1758,2375,15926,18380,39725,42964,42964,0.00,0.00,2.86,34.29,65.71,35,35,0,0.00
0350,35,1554,2080,15549,18106,39497,42702,42702,0.00,0.00,5.71,34.29,65.71,35,35,0,0.00
0355,35,1480,2019,15474,17995,39357,42654,42654,0.00,0.00,11.43,34.29,65.71,35,35,0,0.00
0400,35,1498,2045,15620,18071,39392,42721,42721,0.00,0.00,5.71,34.29,65.71,35,35,0,0.00
0405,35,1807,2241,16293,18714,39516,44499,44499,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
0410,35,1797,2350,16376,18661,39464,44526,44526,0.00,0.00,2.86,34.29,65.71,35,35,0,0.00
0415,35,1897,2329,16279,18545,39571,44579,44579,0.00,0.00,0.00,34.29,65.71,35,35,0,0.00
