slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,4,3500,3500,3674,5276,5361,5361,5361,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0005,4,4399,4399,4686,7139,7231,7231,7231,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0010,4,5776,5776,6221,8935,9047,9047,9047,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0015,4,5571,5571,6067,8911,9001,9001,9001,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0020,4,5593,5593,6000,9750,9772,9772,9772,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0025,4,5324,5324,5721,9486,9537,9537,9537,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0030,4,5169,5169,5766,9369,9451,9451,9451,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0035,4,5208,5208,5596,9289,9375,9375,9375,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0040,4,4935,4935,5350,9032,9116,9116,9116,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0045,4,4712,4712,5125,8808,8903,8903,8903,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0050,4,4530,4530,4887,8625,8753,8753,8753,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0055,4,4223,4223,4640,8452,8616,8616,8616,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0100,4,3958,3958,4367,8216,8404,8404,8404,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0105,4,4195,4195,4642,8430,8553,8553,8553,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0110,4,4082,4082,5001,8341,8512,8512,8512,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0115,4,3839,3839,4783,8099,8266,8266,8266,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0120,4,4070,4070,4561,7914,8045,8045,8045,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0125,3,3893,3893,7765,7911,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0130,3,3537,3537,7347,7543,7543,7543,7543,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0135,3,3527,3527,7452,7613,7613,7613,7613,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0140,3,3471,3471,7871,8019,8019,8019,8019,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0145,3,3198,3198,7564,7775,7775,7775,7775,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0150,3,3048,3048,7325,7535,7535,7535,7535,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0155,3,2717,2717,7025,7204,7204,7204,7204,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0200,3,3121,3121,7770,7977,7977,7977,7977,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
