slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,42,3439,3692,9733,10976,19335,31482,31482,0.00,0.00,0.00,16.67,83.33,41,41,0,0.00
0005,42,4353,4686,12484,13647,21665,36144,36144,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0010,42,5751,6222,15392,16494,24505,39945,39945,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0015,42,5571,6112,15553,16547,24399,39925,39925,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0020,42,5593,6123,16139,16846,24627,40266,40266,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0025,42,5324,5941,15925,16674,24383,40050,40050,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0030,42,5169,5924,16006,16831,24357,40075,40075,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0035,42,5208,5767,16002,17013,24249,41564,41564,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0040,42,4935,5506,15768,16768,23981,41363,41363,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0045,42,4712,5300,15701,16690,23881,41331,41331,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0050,42,4527,5043,15518,16552,23760,41121,41121,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0055,42,4223,4812,15521,16434,23603,40922,40922,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0100,42,3958,4556,15284,16222,23338,40712,40712,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0105,42,4195,4777,16524,17346,23970,41435,41435,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0110,42,4082,5163,16953,17895,23996,41586,41586,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0115,42,3839,4938,16768,17668,23848,41455,41455,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0120,42,4070,4739,16928,17846,23706,41871,41871,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0125,41,3893,4587,17142,17983,23688,41953,41953,0.00,0.00,0.00,0.00,100.00,41,41,0,0.00
0130,41,3537,4225,16557,17471,23245,41461,41461,0.00,0.00,0.00,2.44,97.56,41,41,0,0.00
0135,41,3527,4300,17218,18122,23727,41957,41957,0.00,0.00,0.00,2.44,97.56,41,41,0,0.00
0140,41,3471,4153,17505,18327,23859,42056,42056,0.00,0.00,0.00,4.88,95.12,41,41,0,0.00
