slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,22,3439,3549,3692,11538,25003,31482,31482,0.00,0.00,0.00,31.82,68.18,21,21,0,0.00
0005,22,4353,4481,4686,14347,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0010,22,5751,5905,6222,17252,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0015,22,5571,5804,6112,17338,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0020,22,5593,5757,6123,17950,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0025,22,5324,5529,5941,17781,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0030,22,5169,5415,5924,17856,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0035,22,5208,5451,5767,18002,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0040,22,4935,5166,5506,17785,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0045,22,4712,4988,5300,17730,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0050,22,4527,4717,5043,17532,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0055,22,4223,4471,4812,17410,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0100,22,3958,4200,4556,17195,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0105,22,4195,4465,4777,18179,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0110,22,4082,4374,5163,18204,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0115,22,3839,4580,4938,17971,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0120,22,4070,4403,4739,17846,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0125,21,3893,4240,4587,17983,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,21,21,0,0.00
0130,21,3537,3879,4225,17471,36387,41461,41461,0.00,0.00,0.00,4.76,95.24,21,21,0,0.00
0135,21,3527,3925,4300,18122,36969,41957,41957,0.00,0.00,0.00,4.76,95.24,21,21,0,0.00
0140,21,3471,3839,4153,18340,37237,42056,42056,0.00,0.00,0.00,9.52,90.48,21,21,0,0.00
0145,21,3198,3578,3914,18079,36993,41817,41817,0.00,0.00,0.00,28.57,71.43,21,21,0,0.00
0150,21,3048,3396,3708,17917,36746,41646,41646,0.00,0.00,0.00,38.10,61.90,21,21,0,0.00
