slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,6,3439,3500,3549,5276,5361,5361,5361,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0005,6,4367,4399,4514,7139,7231,7231,7231,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0010,6,5776,5795,6054,8935,9047,9047,9047,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0015,6,5571,5633,5952,8911,9001,9001,9001,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0020,6,5593,5648,5872,9750,9772,9772,9772,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0025,6,5324,5382,5608,9486,9537,9537,9537,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0030,6,5169,5263,5569,9369,9451,9451,9451,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0035,6,5208,5263,5472,9289,9375,9375,9375,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0040,6,4935,4995,5214,9032,9116,9116,9116,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0045,6,4712,4802,5014,8808,8903,8903,8903,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0050,6,4530,4543,4753,8625,8753,8753,8753,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0055,6,4223,4287,4539,8452,8616,8616,8616,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0100,6,3958,4038,4263,8216,8404,8404,8404,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0105,6,4195,4317,4558,8430,8553,8553,8553,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0110,6,4082,4228,4972,8341,8512,8512,8512,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0115,6,3839,3943,4761,8099,8266,8266,8266,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0120,5,4070,4530,4561,7914,8045,8045,8045,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0125,5,3893,4362,4437,7765,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0130,5,3537,3996,4027,7347,7543,7543,7543,0.00,0.00,0.00,20.00,80.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0135,5,3527,4078,4100,7452,7613,7613,7613,0.00,0.00,0.00,20.00,80.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0140,5,3471,3954,3992,7871,8019,8019,8019,0.00,0.00,0.00,20.00,80.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0145,5,3198,3682,3735,7564,7775,7775,7775,0.00,0.00,0.00,20.00,80.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0150,5,3048,3459,3519,7325,7535,7535,7535,0.00,0.00,0.00,60.00,40.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0155,5,2717,3160,3189,7025,7204,7204,7204,0.00,0.00,0.00,60.00,40.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0200,5,3121,3609,3613,7770,7977,7977,7977,0.00,0.00,0.00,20.00,80.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0205,5,3241,3796,3802,7838,8052,8052,8052,0.00,0.00,0.00,20.00,80.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0210,5,3079,3585,3593,7633,7763,7763,7763,0.00,0.00,0.00,60.00,40.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0215,5,3025,3489,3497,7433,7546,7546,7546,0.00,0.00,0.00,60.00,40.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0220,5,2866,3286,3290,7176,7325,7325,7325,0.00,0.00,0.00,60.00,40.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0225,5,2613,3078,3093,6950,7074,7074,7074,0.00,0.00,0.00,60.00,40.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0230,5,2963,3469,3494,6861,7037,7037,7037,0.00,0.00,0.00,60.00,40.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0235,5,2676,3193,3244,6551,6725,6725,6725,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0240,5,2444,3017,3061,6360,6528,6528,6528,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0245,5,2257,2849,2888,6221,6304,6304,6304,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0250,5,2059,2610,2653,5979,6065,6065,6065,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0255,5,2253,2769,2846,6477,6657,6657,6657,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0300,5,2753,3183,3350,6887,7069,7069,7069,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0305,5,2336,2828,2965,6477,6679,6679,6679,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0310,5,2427,2750,2917,6491,6666,6666,6666,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0315,5,2194,2524,2664,6270,6385,6385,6385,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0320,5,2259,2612,2819,6585,6727,6727,6727,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0325,5,2033,2408,2587,6376,6541,6541,6541,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0330,5,2137,2395,3040,6387,6560,6560,6560,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0335,5,1833,2057,2707,6053,6211,6211,6211,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0340,5,1555,2225,2518,5878,6012,6012,6012,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0345,5,1758,2177,2488,5714,5877,5877,5877,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0350,5,1554,1929,2255,5473,5647,5647,5647,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0355,5,1480,1785,2164,5342,5503,5503,5503,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0400,5,1498,1848,2172,5292,5811,5811,5811,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0405,5,1807,2052,2541,5725,5863,5863,5863,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0410,5,1797,2077,2588,5580,5740,5740,5740,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0415,5,1897,2078,2566,5439,5643,5643,5643,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0420,5,1652,1829,2317,5214,5354,5354,5354,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0425,5,1594,1749,2238,5106,5236,5236,5236,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0430,5,1565,1783,2240,5023,5106,5106,5106,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0435,5,1460,1711,2586,5256,5281,5281,5281,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0440,5,1170,1400,2296,4958,5001,5001,5001,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0445,5,1002,1205,2136,4765,4823,4823,4823,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0450,5,783,1298,1900,4526,4593,4593,4593,0.00,20.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0455,5,1049,1218,1682,4246,4373,4373,4373,0.00,0.00,60.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0500,5,1798,1975,2366,4724,4813,4813,4813,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0505,5,1700,1843,2230,4583,4667,4667,4667,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0510,5,1492,1623,2026,4373,4492,4492,4492,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0515,5,1549,1660,2086,5231,5366,5366,5366,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0520,5,1316,1401,1845,4975,5134,5134,5134,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0525,5,1189,1346,1738,4943,5144,5144,5144,0.00,0.00,60.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0530,5,1293,1452,1833,5040,5193,5193,5193,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0535,5,1226,1345,1690,4918,5159,5159,5159,0.00,0.00,60.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0540,5,1012,1070,1415,4651,4901,4901,4901,0.00,0.00,60.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0545,5,780,833,1141,4377,4597,4597,4597,0.00,40.00,60.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0550,5,685,743,1841,4151,4387,4387,4387,0.00,40.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0555,5,1285,1379,1859,4059,4258,4258,4258,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0600,5,2563,2617,3660,5815,5934,5934,5934,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0605,5,2768,2887,3882,5909,6065,6065,6065,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
