slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,45,3439,3750,10050,11056,19335,31482,31482,0.00,0.00,0.00,15.56,84.44,44,44,0,0.00
0005,45,4353,4809,12605,13688,21665,36144,36144,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0010,45,5751,6368,15576,16538,24505,39945,39945,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0015,45,5571,6205,15649,16569,24399,39925,39925,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0020,45,5593,6153,16190,16919,24627,40266,40266,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0025,45,5324,6056,16050,16752,24383,40050,40050,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0030,45,5169,5934,16168,16905,24357,40075,40075,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0035,45,5208,5779,16307,17030,24249,41564,41564,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0040,45,4935,5525,16065,16803,23981,41363,41363,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0045,45,4712,5303,16060,16767,23881,41331,41331,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0050,45,4527,5058,15914,16598,23760,41121,41121,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0055,45,4223,4825,15751,16495,23603,40922,40922,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0100,45,3958,4562,15558,16276,23338,40712,40712,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0105,45,4195,4861,16566,17508,23970,41435,41435,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0110,45,4082,5289,17092,17893,23996,41586,41586,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0115,45,3839,5045,16950,17668,23848,41455,41455,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0120,45,4070,4830,17011,17702,23706,41871,41871,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0125,44,3893,4587,17143,17855,23688,41953,41953,0.00,0.00,0.00,0.00,100.00,44,44,0,0.00
0130,44,3537,4225,16566,17340,23245,41461,41461,0.00,0.00,0.00,2.27,97.73,44,44,0,0.00
0135,44,3527,4300,17227,17876,23727,41957,41957,0.00,0.00,0.00,2.27,97.73,44,44,0,0.00
0140,44,3471,4153,17751,18279,23859,42056,42056,0.00,0.00,0.00,4.55,95.45,44,44,0,0.00
0145,44,3198,3914,17571,18079,23607,41817,41817,0.00,0.00,0.00,13.64,86.36,44,44,0,0.00
0150,44,3048,3708,17358,17900,23360,41646,41646,0.00,0.00,0.00,18.18,81.82,44,44,0,0.00
0155,44,2717,3419,17057,17607,23063,41343,41343,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0200,44,3121,3823,18221,19193,24092,42773,42773,0.00,0.00,0.00,13.64,86.36,44,44,0,0.00
0205,44,3241,4022,18548,20004,24705,43904,43904,0.00,0.00,0.00,6.82,93.18,44,44,0,0.00
0210,44,3079,3817,18293,19792,24533,43672,43672,0.00,0.00,0.00,18.18,81.82,44,44,0,0.00
0215,44,3025,3725,18143,19777,24510,43571,43571,0.00,0.00,0.00,18.18,81.82,44,44,0,0.00
0220,44,2866,3524,17991,19625,24443,43448,43448,0.00,0.00,0.00,25.00,75.00,44,44,0,0.00
0225,44,2613,3755,17756,19414,24311,43223,43223,0.00,0.00,0.00,18.18,81.82,44,44,0,0.00
0230,44,2963,3739,17787,19533,24521,43352,43352,0.00,0.00,0.00,18.18,81.82,44,44,0,0.00
0235,44,2676,3461,17526,19277,24280,43096,43096,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0240,44,2444,3369,17269,19026,24109,42874,42874,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0245,44,2257,3219,17027,18779,23870,42625,42625,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0250,44,2059,2953,16741,18508,23598,42350,42350,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0255,44,2253,3104,17007,18857,24102,42641,42641,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0300,44,2753,3481,17836,19704,24931,43998,43998,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0305,44,2336,3092,17447,19282,24501,43559,43559,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0310,44,2427,3015,17342,19249,24539,43589,43589,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0315,44,2194,2734,17089,19012,24280,43339,43339,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0320,44,2259,2823,17368,19307,24786,43756,43756,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0325,44,2033,2587,17119,19070,24575,43521,43521,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0330,44,2137,3040,17143,19104,24771,43602,43602,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0335,44,1833,2707,16798,18765,24379,43255,43255,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0340,44,1555,2518,16594,18530,24209,43049,43049,0.00,0.00,4.55,27.27,72.73,44,44,0,0.00
0345,44,1758,2488,16472,18380,24059,42964,42964,0.00,0.00,2.27,27.27,72.73,44,44,0,0.00
0350,44,1554,2255,16204,18106,23917,42702,42702,0.00,0.00,4.55,27.27,72.73,44,44,0,0.00
0355,44,1480,2164,16101,17995,23920,42654,42654,0.00,0.00,9.09,27.27,72.73,44,44,0,0.00
0400,44,1498,2172,16230,18071,24092,42721,42721,0.00,0.00,4.55,27.27,72.73,44,44,0,0.00
0405,44,1807,2541,16787,18714,24620,44499,44499,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0410,44,1797,2588,16874,18661,24575,44526,44526,0.00,0.00,2.27,27.27,72.73,44,44,0,0.00
0415,44,1897,2566,16784,18545,24572,44579,44579,0.00,0.00,0.00,27.27,72.73,44,44,0,0.00
0420,44,1652,2317,16528,18268,24330,44357,44357,0.00,0.00,4.55,27.27,72.73,44,44,0,0.00
0425,44,1594,2238,16380,18205,24363,44275,44275,0.00,0.00,6.82,27.27,72.73,44,44,0,0.00
0430,44,1565,2240,16246,18099,24429,44285,44285,0.00,0.00,6.82,27.27,72.73,44,44,0,0.00
0435,44,1460,2586,16190,17934,24257,44296,44296,0.00,0.00,11.36,27.27,72.73,44,44,0,0.00
0440,44,1170,2296,15925,17649,23956,44022,44022,0.00,0.00,22.73,27.27,72.73,44,44,0,0.00
0445,44,1002,2136,15838,17456,23769,43828,43828,0.00,0.00,15.91,27.27,72.73,44,44,0,0.00
0450,44,783,1900,15586,17196,23525,43582,43582,0.00,2.27,22.73,27.27,72.73,44,44,0,0.00
0455,44,1049,1682,15374,17007,23240,43331,43331,0.00,0.00,25.00,27.27,72.73,44,44,0,0.00
0500,44,1798,2366,16071,17657,23543,44097,44097,0.00,0.00,2.27,27.27,72.73,44,44,0,0.00
0505,44,1700,2230,16019,17501,23364,44105,44105,0.00,0.00,2.27,27.27,72.73,44,44,0,0.00
0510,44,1492,2043,15826,17303,23168,43903,43903,0.00,0.00,13.64,27.27,72.73,44,44,0,0.00
0515,44,1549,2119,15943,17358,23094,43879,43879,0.00,0.00,11.36,27.27,72.73,44,44,0,0.00
0520,44,1316,1845,15718,17115,22790,43598,43598,0.00,0.00,20.45,27.27,72.73,44,44,0,0.00
0525,44,1189,1738,15860,17079,22576,43416,43416,0.00,0.00,25.00,27.27,72.73,44,44,0,0.00
0530,44,1293,1833,16064,17453,22516,43655,43655,0.00,0.00,22.73,27.27,72.73,44,44,0,0.00
0535,44,1226,1690,15914,17326,22387,43537,43537,0.00,0.00,25.00,27.27,72.73,44,44,0,0.00
0540,44,1012,1425,15643,17070,22122,43271,43271,0.00,0.00,27.27,27.27,72.73,44,44,0,0.00
0545,44,780,1146,15380,16853,21855,42996,42996,0.00,11.36,27.27,27.27,72.73,44,44,0,0.00
0550,44,685,1841,15196,16742,21648,42770,42770,0.00,18.18,22.73,27.27,72.73,44,44,0,0.00
0555,44,1285,1859,15148,16832,21677,42645,42645,0.00,0.00,22.73,27.27,72.73,44,44,0,0.00
0600,44,2563,3660,17617,19253,25555,44465,44465,0.00,0.00,0.00,22.73,77.27,44,44,0,0.00
0605,44,2768,3882,18088,19761,26689,44840,44840,0.00,0.00,0.00,22.73,77.27,44,44,0,0.00
0610,44,2734,3824,18149,19733,26961,44824,44824,0.00,0.00,0.00,22.73,77.27,44,44,0,0.00
0615,44,2583,3669,18226,19758,27347,44855,44855,0.00,0.00,0.00,22.73,77.27,43,43,0,0.00
0620,44,2527,4048,18492,20017,27969,44989,44989,0.00,0.00,0.00,22.73,77.27,43,43,0,0.00
0625,44,2260,3734,18199,19709,27698,44703,44703,0.00,0.00,0.00,22.73,77.27,43,43,0,0.00
0630,44,2267,3864,18559,19859,28202,44827,44827,0.00,0.00,0.00,22.73,77.27,43,43,0,0.00
0635,44,1986,3628,18306,19629,27947,44569,44569,0.00,0.00,0.00,22.73,77.27,43,43,0,0.00
0640,44,1734,3361,18103,19391,27695,44302,44302,0.00,0.00,2.27,25.00,75.00,43,43,0,0.00
0645,44,1784,3124,17894,19277,27519,44067,44067,0.00,0.00,2.27,27.27,72.73,43,43,0,0.00
0650,44,1672,2981,17760,19606,27480,43866,43866,0.00,0.00,6.82,27.27,72.73,43,43,0,0.00
0655,44,1383,2702,17483,19404,27246,43589,43589,0.00,0.00,9.09,27.27,72.73,43,43,0,0.00
0700,44,1825,3178,17969,20040,28346,44192,44192,0.00,0.00,0.00,27.27,72.73,43,43,0,0.00
0705,44,1947,3157,18048,20135,28573,44287,44287,0.00,0.00,0.00,27.27,72.73,43,43,0,0.00
0710,44,1892,2922,17812,19909,28401,44078,44078,0.00,0.00,0.00,27.27,72.73,43,43,0,0.00
0715,44,1591,2608,17511,19605,28106,43776,43776,0.00,0.00,6.82,27.27,72.73,43,43,0,0.00
0720,44,1656,2683,17495,19579,28278,43735,43735,0.00,0.00,6.82,27.27,72.73,43,43,0,0.00
0725,44,1457,2446,17242,19327,28100,43480,43480,0.00,0.00,9.09,27.27,72.73,43,43,0,0.00
0730,44,1225,2171,16971,19032,27850,43199,43199,0.00,0.00,9.09,27.27,72.73,43,43,0,0.00
0735,44,1116,2023,16800,18898,27779,43036,43036,0.00,0.00,13.64,27.27,72.73,43,43,0,0.00
0740,44,968,2472,16589,18722,27778,42862,42862,0.00,0.00,18.18,27.27,72.73,43,43,0,0.00
0745,44,933,2383,16361,18539,27837,42629,42629,0.00,0.00,9.09,27.27,72.73,43,43,0,0.00
0750,44,567,2072,16062,18234,27529,42325,42325,0.00,9.09,18.18,29.55,70.45,43,43,0,0.00
0755,44,1159,2130,16024,18179,27787,42567,42567,0.00,0.00,15.91,27.27,72.73,43,43,0,0.00
0800,44,1758,2627,16759,18756,28461,42973,42973,0.00,0.00,2.27,27.27,72.73,43,43,0,0.00
0805,44,1976,2935,16893,19275,28888,43485,43485,0.00,0.00,0.00,27.27,72.73,43,43,0,0.00
