slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,16,3439,3500,3617,3750,31482,31482,31482,0.00,0.00,0.00,43.75,56.25,15,15,0,0.00
0005,16,4353,4400,4651,4809,36144,36144,36144,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0010,16,5751,5825,6193,6368,39945,39945,39945,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0015,16,5571,5690,6057,6205,39925,39925,39925,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0020,16,5593,5707,6000,6153,40266,40266,40266,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0025,16,5324,5441,5721,6056,40050,40050,40050,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0030,16,5169,5295,5766,5934,40075,40075,40075,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0035,16,5208,5338,5596,5779,41564,41564,41564,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0040,16,4935,5104,5350,5525,41363,41363,41363,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0045,16,4712,4877,5125,5303,41331,41331,41331,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0050,16,4527,4641,4887,5058,41121,41121,41121,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0055,16,4223,4393,4640,4825,40922,40922,40922,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0100,16,3958,4115,4367,4562,40712,40712,40712,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0105,16,4195,4392,4642,4861,41435,41435,41435,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0110,16,4082,4294,5001,5289,41586,41586,41586,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0115,16,3839,4541,4783,5045,41455,41455,41455,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
