slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,10,3439,3463,3515,3674,5361,5361,5361,0.00,0.00,0.00,60.00,40.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0005,10,4353,4399,4479,4686,7231,7231,7231,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0010,10,5751,5795,5905,6221,9047,9047,9047,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0015,10,5571,5633,5804,6067,9001,9001,9001,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0020,10,5593,5648,5757,6075,9772,9772,9772,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0025,10,5324,5382,5529,5829,9537,9537,9537,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0030,10,5169,5263,5381,5838,9451,9451,9451,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0035,10,5208,5263,5401,5710,9375,9375,9375,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0040,10,4935,4995,5120,5462,9116,9116,9116,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0045,10,4712,4802,4914,5241,8903,8903,8903,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0050,10,4527,4543,4687,4994,8753,8753,8753,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0055,10,4223,4287,4410,4734,8616,8616,8616,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0100,10,3958,4038,4154,4499,8404,8404,8404,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0105,10,4195,4329,4465,4774,8553,8553,8553,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0110,10,4082,4228,4374,5161,8512,8512,8512,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0115,10,3839,3943,4580,4895,8266,8266,8266,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0120,10,4070,4264,4403,4691,8045,8045,8045,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0125,9,3893,4145,4362,4533,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0130,9,3537,3816,3996,4178,7543,7543,7543,0.00,0.00,0.00,11.11,88.89,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0135,9,3527,3834,4078,4256,7613,7613,7613,0.00,0.00,0.00,11.11,88.89,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0140,9,3471,3729,3954,4105,8019,8019,8019,0.00,0.00,0.00,11.11,88.89,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0145,9,3198,3479,3682,3841,7775,7775,7775,0.00,0.00,0.00,44.44,55.56,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0150,9,3048,3302,3459,3688,7535,7535,7535,0.00,0.00,0.00,66.67,33.33,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0155,9,2717,2997,3160,3386,7204,7204,7204,0.00,0.00,0.00,77.78,22.22,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0200,9,3121,3418,3609,3783,7977,7977,7977,0.00,0.00,0.00,44.44,55.56,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0205,9,3241,3608,3796,3986,8052,8052,8052,0.00,0.00,0.00,22.22,77.78,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0210,9,3079,3450,3585,3795,7763,7763,7763,0.00,0.00,0.00,66.67,33.33,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0215,9,3025,3312,3489,3671,7546,7546,7546,0.00,0.00,0.00,66.67,33.33,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0220,9,2866,3140,3286,3503,7325,7325,7325,0.00,0.00,0.00,77.78,22.22,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0225,9,2613,2952,3078,3667,7074,7074,7074,0.00,0.00,0.00,66.67,33.33,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0230,9,2963,3335,3469,3629,7037,7037,7037,0.00,0.00,0.00,66.67,33.33,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0235,9,2676,3055,3193,3362,6725,6725,6725,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0240,9,2444,2830,3017,3209,6528,6528,6528,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0245,9,2257,2637,2849,3078,6304,6304,6304,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0250,9,2059,2439,2610,2791,6065,6065,6065,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0255,9,2253,2677,2769,2908,6657,6657,6657,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0300,9,2753,3089,3183,3350,7069,7069,7069,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0305,9,2336,2741,2828,2965,6679,6679,6679,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0310,9,2427,2723,2750,2917,6666,6666,6666,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0315,9,2194,2483,2524,2664,6385,6385,6385,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0320,9,2259,2597,2612,2819,6727,6727,6727,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0325,9,2033,2330,2408,2587,6541,6541,6541,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0330,9,2137,2391,2405,3040,6560,6560,6560,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0335,9,1833,2048,2057,2707,6211,6211,6211,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0340,9,1555,2241,2282,2518,6012,6012,6012,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
