slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,14,3439,3500,3587,3692,5361,5361,5361,0.00,0.00,0.00,50.00,50.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0005,14,4353,4400,4514,4686,7231,7231,7231,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0010,14,5751,5825,6054,6222,9047,9047,9047,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0015,14,5571,5690,5952,6112,9001,9001,9001,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0020,14,5593,5707,5872,6123,9772,9772,9772,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0025,14,5324,5441,5608,5941,9537,9537,9537,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0030,14,5169,5295,5569,5924,9451,9451,9451,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0035,14,5208,5338,5472,5767,9375,9375,9375,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0040,14,4935,5104,5214,5506,9116,9116,9116,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0045,14,4712,4877,5014,5300,8903,8903,8903,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0050,14,4527,4641,4753,5043,8753,8753,8753,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0055,14,4223,4393,4539,4812,8616,8616,8616,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0100,14,3958,4115,4263,4556,8404,8404,8404,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0105,14,4195,4392,4558,4777,8553,8553,8553,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0110,14,4082,4294,4972,5163,8512,8512,8512,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0115,14,3839,4541,4761,4938,8266,8266,8266,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0120,14,4070,4334,4530,4739,8045,8045,8045,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0125,13,3893,4145,4362,4568,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0130,13,3537,3816,3996,4222,7543,7543,7543,0.00,0.00,0.00,7.69,92.31,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0135,13,3527,3834,4078,4287,7613,7613,7613,0.00,0.00,0.00,7.69,92.31,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0140,13,3471,3729,3954,4118,8019,8019,8019,0.00,0.00,0.00,15.38,84.62,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
