slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,44,3439,3692,10033,10976,19335,31482,31482,0.00,0.00,0.00,15.91,84.09,43,43,0,0.00
0005,44,4353,4686,12492,13647,21665,36144,36144,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0010,44,5751,6222,15437,16494,24505,39945,39945,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0015,44,5571,6112,15586,16547,24399,39925,39925,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0020,44,5593,6123,16160,16915,24627,40266,40266,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0025,44,5324,5941,16043,16689,24383,40050,40050,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0030,44,5169,5924,16162,16831,24357,40075,40075,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0035,44,5208,5767,16252,17013,24249,41564,41564,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0040,44,4935,5506,16043,16768,23981,41363,41363,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0045,44,4712,5300,15967,16765,23881,41331,41331,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0050,44,4527,5043,15839,16577,23760,41121,41121,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0055,44,4223,4812,15706,16474,23603,40922,40922,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0100,44,3958,4556,15486,16258,23338,40712,40712,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0105,44,4195,4777,16536,17491,23970,41435,41435,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0110,44,4082,5163,17011,17893,23996,41586,41586,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0115,44,3839,4938,16894,17668,23848,41455,41455,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0120,44,4070,4739,16930,17702,23706,41871,41871,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0125,43,3893,4587,17143,17983,23688,41953,41953,0.00,0.00,0.00,0.00,100.00,43,43,0,0.00
0130,43,3537,4225,16566,17471,23245,41461,41461,0.00,0.00,0.00,2.33,97.67,43,43,0,0.00
0135,43,3527,4300,17227,18122,23727,41957,41957,0.00,0.00,0.00,2.33,97.67,43,43,0,0.00
0140,43,3471,4153,17811,18327,23859,42056,42056,0.00,0.00,0.00,4.65,95.35,43,43,0,0.00
0145,43,3198,3914,17583,18112,23607,41817,41817,0.00,0.00,0.00,13.95,86.05,43,43,0,0.00
0150,43,3048,3708,17358,17917,23360,41646,41646,0.00,0.00,0.00,18.60,81.40,43,43,0,0.00
0155,43,2717,3419,17057,17619,23063,41343,41343,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0200,43,3121,3823,18221,19364,24092,42773,42773,0.00,0.00,0.00,13.95,86.05,43,43,0,0.00
0205,43,3241,4022,18548,20004,24705,43904,43904,0.00,0.00,0.00,6.98,93.02,43,43,0,0.00
0210,43,3079,3817,18293,19792,24533,43672,43672,0.00,0.00,0.00,18.60,81.40,43,43,0,0.00
0215,43,3025,3725,18143,19777,24510,43571,43571,0.00,0.00,0.00,18.60,81.40,43,43,0,0.00
0220,43,2866,3524,17991,19625,24443,43448,43448,0.00,0.00,0.00,25.58,74.42,43,43,0,0.00
0225,43,2613,3755,17756,19414,24311,43223,43223,0.00,0.00,0.00,18.60,81.40,43,43,0,0.00
0230,43,2963,3739,17787,19533,24521,43352,43352,0.00,0.00,0.00,18.60,81.40,43,43,0,0.00
0235,43,2676,3461,17526,19277,24280,43096,43096,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0240,43,2444,3369,17269,19026,24109,42874,42874,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0245,43,2257,3219,17027,18779,23870,42625,42625,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0250,43,2059,2953,16741,18508,23598,42350,42350,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0255,43,2253,3104,17007,18857,24102,42641,42641,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0300,43,2753,3481,17836,19704,24931,43998,43998,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0305,43,2336,3092,17447,19282,24501,43559,43559,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0310,43,2427,3015,17342,19249,24539,43589,43589,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0315,43,2194,2734,17089,19012,24280,43339,43339,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0320,43,2259,2823,17368,19307,24786,43756,43756,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0325,43,2033,2587,17119,19070,24575,43521,43521,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0330,43,2137,3040,17143,19104,24771,43602,43602,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0335,43,1833,2707,16798,18765,24379,43255,43255,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0340,43,1555,2518,16594,18530,24209,43049,43049,0.00,0.00,4.65,27.91,72.09,43,43,0,0.00
0345,43,1758,2488,16472,18380,24059,42964,42964,0.00,0.00,2.33,27.91,72.09,43,43,0,0.00
0350,43,1554,2255,16204,18106,23917,42702,42702,0.00,0.00,4.65,27.91,72.09,43,43,0,0.00
0355,43,1480,2164,16101,17995,23920,42654,42654,0.00,0.00,9.30,27.91,72.09,43,43,0,0.00
0400,43,1498,2172,16230,18071,24092,42721,42721,0.00,0.00,4.65,27.91,72.09,43,43,0,0.00
0405,43,1807,2541,16787,18714,24620,44499,44499,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0410,43,1797,2588,16874,18661,24575,44526,44526,0.00,0.00,2.33,27.91,72.09,43,43,0,0.00
0415,43,1897,2566,16784,18545,24572,44579,44579,0.00,0.00,0.00,27.91,72.09,43,43,0,0.00
0420,43,1652,2317,16528,18268,24330,44357,44357,0.00,0.00,4.65,27.91,72.09,43,43,0,0.00
0425,43,1594,2238,16380,18205,24363,44275,44275,0.00,0.00,6.98,27.91,72.09,43,43,0,0.00
0430,43,1565,2240,16246,18099,24429,44285,44285,0.00,0.00,6.98,27.91,72.09,43,43,0,0.00
0435,43,1460,2586,16190,17934,24257,44296,44296,0.00,0.00,11.63,27.91,72.09,43,43,0,0.00
0440,43,1170,2296,15925,17649,23956,44022,44022,0.00,0.00,23.26,27.91,72.09,43,43,0,0.00
0445,43,1002,2136,15838,17456,23769,43828,43828,0.00,0.00,16.28,27.91,72.09,43,43,0,0.00
0450,43,783,1900,15586,17196,23525,43582,43582,0.00,2.33,23.26,27.91,72.09,43,43,0,0.00
0455,43,1049,1682,15374,17007,23240,43331,43331,0.00,0.00,25.58,27.91,72.09,43,43,0,0.00
0500,43,1798,2366,16071,17657,23543,44097,44097,0.00,0.00,2.33,27.91,72.09,43,43,0,0.00
0505,43,1700,2230,16019,17501,23364,44105,44105,0.00,0.00,2.33,27.91,72.09,43,43,0,0.00
0510,43,1492,2043,15826,17303,23168,43903,43903,0.00,0.00,13.95,27.91,72.09,43,43,0,0.00
0515,43,1549,2119,15943,17358,23094,43879,43879,0.00,0.00,11.63,27.91,72.09,43,43,0,0.00
