slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,30,3439,3617,9281,10050,25003,31482,31482,0.00,0.00,0.00,23.33,76.67,29,29,0,0.00
0005,30,4353,4651,12016,12605,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0010,30,5751,6193,14690,15636,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0015,30,5571,6057,14701,15793,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0020,30,5593,6000,15528,16401,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0025,30,5324,5721,15357,16228,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0030,30,5169,5766,15506,16335,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0035,30,5208,5596,15506,16456,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0040,30,4935,5350,15260,16254,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0045,30,4712,5125,15065,16347,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0050,30,4527,4887,14851,16176,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0055,30,4223,4640,14624,16045,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0100,30,3958,4367,14368,15783,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0105,30,4195,4642,15638,17022,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0110,30,4082,5001,16301,17218,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0115,30,3839,4783,16188,17008,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0120,30,4070,4561,16301,17265,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0125,29,3893,4437,16447,17335,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,29,29,0,0.00
0130,29,3537,4027,15942,16754,36387,41461,41461,0.00,0.00,0.00,3.45,96.55,29,29,0,0.00
0135,29,3527,4100,16487,17551,36969,41957,41957,0.00,0.00,0.00,3.45,96.55,29,29,0,0.00
0140,29,3471,3992,16701,17877,37237,42056,42056,0.00,0.00,0.00,6.90,93.10,29,29,0,0.00
0145,29,3198,3735,16436,17616,36993,41817,41817,0.00,0.00,0.00,20.69,79.31,29,29,0,0.00
0150,29,3048,3519,16231,17413,36746,41646,41646,0.00,0.00,0.00,27.59,72.41,29,29,0,0.00
0155,29,2717,3189,15921,17106,36445,41343,41343,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0200,29,3121,3613,17050,18260,37473,42773,42773,0.00,0.00,0.00,20.69,79.31,29,29,0,0.00
0205,29,3241,3802,17319,18655,38302,43904,43904,0.00,0.00,0.00,10.34,89.66,29,29,0,0.00
0210,29,3079,3593,17070,18421,38056,43672,43672,0.00,0.00,0.00,27.59,72.41,29,29,0,0.00
0215,29,3025,3497,16877,18292,37953,43571,43571,0.00,0.00,0.00,27.59,72.41,29,29,0,0.00
0220,29,2866,3290,16689,18157,37892,43448,43448,0.00,0.00,0.00,37.93,62.07,29,29,0,0.00
0225,29,2613,3093,16433,17946,37765,43223,43223,0.00,0.00,0.00,27.59,72.41,29,29,0,0.00
0230,29,2963,3494,16478,18004,37910,43352,43352,0.00,0.00,0.00,27.59,72.41,29,29,0,0.00
0235,29,2676,3244,16213,17747,37659,43096,43096,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0240,29,2444,3061,15961,17519,37485,42874,42874,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0245,29,2257,2888,15701,17270,37243,42625,42625,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0250,29,2059,2653,15417,16985,36979,42350,42350,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0255,29,2253,2846,15652,17306,37858,42641,42641,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0300,29,2753,3288,16451,18115,39732,43998,43998,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0305,29,2336,2940,16059,17701,39280,43559,43559,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0310,29,2427,2847,15994,17660,39337,43589,43589,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0315,29,2194,2579,15727,17419,39082,43339,43339,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0320,29,2259,2711,15878,17711,39588,43756,43756,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0325,29,2033,2482,15619,17447,39402,43521,43521,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0330,29,2137,2458,15613,17497,39760,43602,43602,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0335,29,1833,2102,15293,17143,39356,43255,43255,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0340,29,1555,2331,15046,16918,39258,43049,43049,0.00,0.00,6.90,41.38,58.62,29,29,0,0.00
0345,29,1758,2327,14825,16796,39725,42964,42964,0.00,0.00,3.45,41.38,58.62,29,29,0,0.00
0350,29,1554,2077,14533,16587,39497,42702,42702,0.00,0.00,6.90,41.38,58.62,29,29,0,0.00
0355,29,1480,1960,14386,16438,39357,42654,42654,0.00,0.00,13.79,41.38,58.62,29,29,0,0.00
0400,29,1498,1978,14403,16566,39392,42721,42721,0.00,0.00,6.90,41.38,58.62,29,29,0,0.00
0405,29,1807,2227,14838,17134,39516,44499,44499,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0410,29,1797,2316,14857,17098,39464,44526,44526,0.00,0.00,3.45,41.38,58.62,29,29,0,0.00
0415,29,1897,2302,14762,16961,39571,44579,44579,0.00,0.00,0.00,41.38,58.62,29,29,0,0.00
0420,29,1652,2058,14491,16694,39316,44357,44357,0.00,0.00,6.90,41.38,58.62,29,29,0,0.00
0425,29,1594,1989,14403,16561,39276,44275,44275,0.00,0.00,10.34,41.38,58.62,29,29,0,0.00
0430,29,1565,2021,14331,16460,39183,44285,44285,0.00,0.00,10.34,41.38,58.62,29,29,0,0.00
0435,29,1460,1929,14233,16377,39070,44296,44296,0.00,0.00,17.24,41.38,58.62,29,29,0,0.00
0440,29,1170,1660,13957,16115,38791,44022,44022,0.00,0.00,34.48,41.38,58.62,29,29,0,0.00
0445,29,1002,1843,13833,15988,38749,43828,43828,0.00,0.00,24.14,41.38,58.62,29,29,0,0.00
0450,29,783,1620,13660,15778,38533,43582,43582,0.00,3.45,34.48,41.38,58.62,29,29,0,0.00
