slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,17,3439,3515,3666,5276,31482,31482,31482,0.00,0.00,0.00,41.18,58.82,16,16,0,0.00
0005,17,4353,4479,4651,7139,36144,36144,36144,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0010,17,5751,5857,6211,8935,39945,39945,39945,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0015,17,5571,5741,6066,8911,39925,39925,39925,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0020,17,5593,5756,6034,9750,40266,40266,40266,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0025,17,5324,5493,5785,9486,40050,40050,40050,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0030,17,5169,5381,5830,9369,40075,40075,40075,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0035,17,5208,5401,5678,9289,41564,41564,41564,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0040,17,4935,5120,5386,9032,41363,41363,41363,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0045,17,4712,4914,5222,8808,41331,41331,41331,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0050,17,4527,4687,4950,8625,41121,41121,41121,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0055,17,4223,4410,4701,8452,40922,40922,40922,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0100,17,3958,4154,4447,8216,40712,40712,40712,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0105,17,4195,4444,4743,8430,41435,41435,41435,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0110,17,4082,4330,5161,8341,41586,41586,41586,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0115,17,3839,4572,4895,8099,41455,41455,41455,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0120,16,4070,4334,4561,4830,41871,41871,41871,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0125,16,3893,4145,4437,4702,41953,41953,41953,0.00,0.00,0.00,0.00,100.00,16,16,0,0.00
0130,16,3537,3816,4027,4316,41461,41461,41461,0.00,0.00,0.00,6.25,93.75,16,16,0,0.00
0135,16,3527,3834,4100,4409,41957,41957,41957,0.00,0.00,0.00,6.25,93.75,16,16,0,0.00
0140,16,3471,3729,3992,4276,42056,42056,42056,0.00,0.00,0.00,12.50,87.50,16,16,0,0.00
0145,16,3198,3479,3735,4009,41817,41817,41817,0.00,0.00,0.00,37.50,62.50,16,16,0,0.00
0150,16,3048,3302,3519,3828,41646,41646,41646,0.00,0.00,0.00,50.00,50.00,16,16,0,0.00
0155,16,2717,2997,3189,3535,41343,41343,41343,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0200,16,3121,3418,3613,3920,42773,42773,42773,0.00,0.00,0.00,37.50,62.50,16,16,0,0.00
0205,16,3241,3608,3802,4130,43904,43904,43904,0.00,0.00,0.00,18.75,81.25,16,16,0,0.00
0210,16,3079,3450,3593,3954,43672,43672,43672,0.00,0.00,0.00,50.00,50.00,16,16,0,0.00
0215,16,3025,3312,3497,3792,43571,43571,43571,0.00,0.00,0.00,50.00,50.00,16,16,0,0.00
0220,16,2866,3140,3290,4061,43448,43448,43448,0.00,0.00,0.00,68.75,31.25,16,16,0,0.00
0225,16,2613,2952,3093,3841,43223,43223,43223,0.00,0.00,0.00,50.00,50.00,16,16,0,0.00
0230,16,2963,3335,3494,3836,43352,43352,43352,0.00,0.00,0.00,50.00,50.00,16,16,0,0.00
0235,16,2676,3055,3244,3546,43096,43096,43096,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0240,16,2444,2830,3061,3421,42874,42874,42874,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0245,16,2257,2637,2888,3256,42625,42625,42625,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0250,16,2059,2439,2653,3010,42350,42350,42350,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0255,16,2253,2677,2846,3143,42641,42641,42641,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0300,16,2753,3089,3288,3577,43998,43998,43998,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0305,16,2336,2741,2940,3188,43559,43559,43559,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0310,16,2427,2723,2847,3121,43589,43589,43589,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0315,16,2194,2483,2579,2863,43339,43339,43339,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0320,16,2259,2597,2711,3021,43756,43756,43756,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0325,16,2033,2330,2482,2800,43521,43521,43521,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0330,16,2137,2391,2458,3191,43602,43602,43602,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0335,16,1833,2048,2102,2840,43255,43255,43255,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0340,16,1555,2241,2331,2675,43049,43049,43049,0.00,0.00,12.50,75.00,25.00,16,16,0,0.00
0345,16,1758,2177,2327,2711,42964,42964,42964,0.00,0.00,6.25,75.00,25.00,16,16,0,0.00
0350,16,1554,1929,2077,2498,42702,42702,42702,0.00,0.00,12.50,75.00,25.00,16,16,0,0.00
0355,16,1480,1786,1960,2392,42654,42654,42654,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0400,16,1498,1848,1978,2395,42721,42721,42721,0.00,0.00,12.50,75.00,25.00,16,16,0,0.00
0405,16,1807,2052,2227,2701,44499,44499,44499,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0410,16,1797,2099,2316,2723,44526,44526,44526,0.00,0.00,6.25,75.00,25.00,16,16,0,0.00
0415,16,1897,2181,2302,2764,44579,44579,44579,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0420,16,1652,1937,2058,2502,44357,44357,44357,0.00,0.00,12.50,75.00,25.00,16,16,0,0.00
0425,16,1594,1826,1989,2458,44275,44275,44275,0.00,0.00,18.75,75.00,25.00,16,16,0,0.00
0430,16,1565,1892,2021,2441,44285,44285,44285,0.00,0.00,18.75,75.00,25.00,16,16,0,0.00
0435,16,1460,1775,1929,2808,44296,44296,44296,0.00,0.00,31.25,75.00,25.00,16,16,0,0.00
0440,16,1170,1483,1660,2525,44022,44022,44022,0.00,0.00,62.50,75.00,25.00,16,16,0,0.00
0445,16,1002,1295,1843,2346,43828,43828,43828,0.00,0.00,43.75,75.00,25.00,16,16,0,0.00
0450,16,783,1421,1620,2088,43582,43582,43582,0.00,6.25,62.50,75.00,25.00,16,16,0,0.00
0455,16,1049,1268,1475,1867,43331,43331,43331,0.00,0.00,68.75,75.00,25.00,16,16,0,0.00
0500,16,1798,2051,2184,2533,44097,44097,44097,0.00,0.00,6.25,75.00,25.00,16,16,0,0.00
0505,16,1700,1915,2044,2507,44105,44105,44105,0.00,0.00,6.25,75.00,25.00,16,16,0,0.00
0510,16,1492,1690,1827,2288,43903,43903,43903,0.00,0.00,37.50,75.00,25.00,16,16,0,0.00
0515,16,1549,1768,1961,2276,43879,43879,43879,0.00,0.00,31.25,75.00,25.00,16,16,0,0.00
0520,16,1316,1518,1673,2048,43598,43598,43598,0.00,0.00,56.25,75.00,25.00,16,16,0,0.00
0525,16,1189,1431,1573,1922,43416,43416,43416,0.00,0.00,68.75,75.00,25.00,16,16,0,0.00
0530,16,1293,1507,1702,2030,43655,43655,43655,0.00,0.00,62.50,75.00,25.00,16,16,0,0.00
0535,16,1226,1399,1569,1882,43537,43537,43537,0.00,0.00,68.75,75.00,25.00,16,16,0,0.00
0540,16,1012,1131,1318,1595,43271,43271,43271,0.00,0.00,75.00,75.00,25.00,16,16,0,0.00
0545,16,780,867,1023,1363,42996,42996,42996,0.00,31.25,75.00,75.00,25.00,16,16,0,0.00
0550,16,685,779,887,2097,42770,42770,42770,0.00,50.00,62.50,75.00,25.00,16,16,0,0.00
0555,16,1285,1417,1635,2145,42645,42645,42645,0.00,0.00,62.50,75.00,25.00,16,16,0,0.00
0600,16,2563,2740,3130,3854,44465,44465,44465,0.00,0.00,0.00,62.50,37.50,16,16,0,0.00
0605,16,2768,2931,3245,4083,44840,44840,44840,0.00,0.00,0.00,62.50,37.50,16,16,0,0.00
0610,16,2734,2901,3259,4060,44824,44824,44824,0.00,0.00,0.00,62.50,37.50,16,16,0,0.00
0615,16,2583,2783,3141,3951,44855,44855,44855,0.00,0.00,0.00,62.50,37.50,16,16,0,0.00
0620,16,2527,2792,3129,4373,44989,44989,44989,0.00,0.00,0.00,62.50,37.50,16,16,0,0.00
