slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0000,33,3439,3666,9406,10210,25003,31482,31482,0.00,0.00,0.00,21.21,78.79,32,32,0,0.00
0005,33,4353,4651,12133,12786,28768,36144,36144,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0010,33,5751,6211,15057,15687,33660,39945,39945,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0015,33,5571,6066,15210,15803,34117,39925,39925,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0020,33,5593,6034,15769,16417,34726,40266,40266,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0025,33,5324,5785,15597,16280,34561,40050,40050,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0030,33,5169,5830,15691,16365,34619,40075,40075,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0035,33,5208,5678,15739,16514,35510,41564,41564,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0040,33,4935,5386,15638,16334,35260,41363,41363,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0045,33,4712,5222,15539,16371,35191,41331,41331,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0050,33,4527,4950,15452,16261,35116,41121,41121,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0055,33,4223,4701,15288,16128,35055,40922,40922,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0100,33,3958,4447,15026,15895,34840,40712,40712,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0105,33,4195,4743,16102,17022,35813,41435,41435,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0110,33,4082,5161,16475,17525,35988,41586,41586,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0115,33,3839,4895,16320,17445,35781,41455,41455,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0120,33,4070,4691,16532,17502,35644,41871,41871,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0125,32,3893,4437,16648,17514,36895,41953,41953,0.00,0.00,0.00,0.00,100.00,32,32,0,0.00
0130,32,3537,4027,16129,16902,36387,41461,41461,0.00,0.00,0.00,3.12,96.88,32,32,0,0.00
0135,32,3527,4100,16733,17632,36969,41957,41957,0.00,0.00,0.00,3.12,96.88,32,32,0,0.00
0140,32,3471,3992,17077,17877,37237,42056,42056,0.00,0.00,0.00,6.25,93.75,32,32,0,0.00
0145,32,3198,3735,16860,17616,36993,41817,41817,0.00,0.00,0.00,18.75,81.25,32,32,0,0.00
0150,32,3048,3519,16660,17413,36746,41646,41646,0.00,0.00,0.00,25.00,75.00,32,32,0,0.00
0155,32,2717,3189,16360,17106,36445,41343,41343,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0200,32,3121,3613,17543,18260,37473,42773,42773,0.00,0.00,0.00,18.75,81.25,32,32,0,0.00
0205,32,3241,3802,17875,18655,38302,43904,43904,0.00,0.00,0.00,9.38,90.62,32,32,0,0.00
0210,32,3079,3593,17624,18421,38056,43672,43672,0.00,0.00,0.00,25.00,75.00,32,32,0,0.00
0215,32,3025,3497,17476,18292,37953,43571,43571,0.00,0.00,0.00,25.00,75.00,32,32,0,0.00
0220,32,2866,3290,17337,18157,37892,43448,43448,0.00,0.00,0.00,34.38,65.62,32,32,0,0.00
0225,32,2613,3093,17112,17946,37765,43223,43223,0.00,0.00,0.00,25.00,75.00,32,32,0,0.00
0230,32,2963,3494,17179,18004,37910,43352,43352,0.00,0.00,0.00,25.00,75.00,32,32,0,0.00
0235,32,2676,3244,16893,17747,37659,43096,43096,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0240,32,2444,3061,16656,17519,37485,42874,42874,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0245,32,2257,2888,16404,17270,37243,42625,42625,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0250,32,2059,2653,16127,16985,36979,42350,42350,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0255,32,2253,2846,16390,17306,37858,42641,42641,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0300,32,2753,3288,17286,18115,39732,43998,43998,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0305,32,2336,2940,16862,17701,39280,43559,43559,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0310,32,2427,2847,16847,17660,39337,43589,43589,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0315,32,2194,2579,16587,17419,39082,43339,43339,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0320,32,2259,2711,16747,17711,39588,43756,43756,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0325,32,2033,2482,16474,17447,39402,43521,43521,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0330,32,2137,2458,16508,17497,39760,43602,43602,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0335,32,1833,2102,16166,17143,39356,43255,43255,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0340,32,1555,2331,15935,16918,39258,43049,43049,0.00,0.00,6.25,37.50,62.50,32,32,0,0.00
0345,32,1758,2327,15779,16796,39725,42964,42964,0.00,0.00,3.12,37.50,62.50,32,32,0,0.00
0350,32,1554,2077,15499,16587,39497,42702,42702,0.00,0.00,6.25,37.50,62.50,32,32,0,0.00
0355,32,1480,1960,15405,16438,39357,42654,42654,0.00,0.00,12.50,37.50,62.50,32,32,0,0.00
0400,32,1498,1978,15510,16566,39392,42721,42721,0.00,0.00,6.25,37.50,62.50,32,32,0,0.00
0405,32,1807,2227,15914,17134,39516,44499,44499,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0410,32,1797,2316,15901,17098,39464,44526,44526,0.00,0.00,3.12,37.50,62.50,32,32,0,0.00
0415,32,1897,2302,15774,16961,39571,44579,44579,0.00,0.00,0.00,37.50,62.50,32,32,0,0.00
0420,32,1652,2058,15515,16694,39316,44357,44357,0.00,0.00,6.25,37.50,62.50,32,32,0,0.00
0425,32,1594,1989,15390,16561,39276,44275,44275,0.00,0.00,9.38,37.50,62.50,32,32,0,0.00
0430,32,1565,2021,15274,16460,39183,44285,44285,0.00,0.00,9.38,37.50,62.50,32,32,0,0.00
0435,32,1460,1929,15147,16377,39070,44296,44296,0.00,0.00,15.62,37.50,62.50,32,32,0,0.00
0440,32,1170,1660,14848,16115,38791,44022,44022,0.00,0.00,31.25,37.50,62.50,32,32,0,0.00
0445,32,1002,1843,14710,15988,38749,43828,43828,0.00,0.00,21.88,37.50,62.50,32,32,0,0.00
0450,32,783,1620,14516,15778,38533,43582,43582,0.00,3.12,31.25,37.50,62.50,32,32,0,0.00
0455,32,1049,1475,14267,15601,39604,43331,43331,0.00,0.00,34.38,37.50,62.50,32,32,0,0.00
0500,32,1798,2184,14924,16413,40718,44097,44097,0.00,0.00,3.12,37.50,62.50,32,32,0,0.00
0505,32,1700,2044,14766,16347,40587,44105,44105,0.00,0.00,3.12,37.50,62.50,32,32,0,0.00
0510,32,1492,1827,14559,16166,40438,43903,43903,0.00,0.00,18.75,37.50,62.50,32,32,0,0.00
0515,32,1549,1961,14790,16450,40515,43879,43879,0.00,0.00,15.62,37.50,62.50,32,32,0,0.00
0520,32,1316,1673,14524,16235,40253,43598,43598,0.00,0.00,28.12,37.50,62.50,32,32,0,0.00
0525,32,1189,1573,14457,16216,40135,43416,43416,0.00,0.00,34.38,37.50,62.50,32,32,0,0.00
0530,32,1293,1702,14466,16258,40142,43655,43655,0.00,0.00,31.25,37.50,62.50,32,32,0,0.00
0535,32,1226,1569,14283,16150,40276,43537,43537,0.00,0.00,34.38,37.50,62.50,32,32,0,0.00
0540,32,1012,1318,14007,15887,40009,43271,43271,0.00,0.00,37.50,37.50,62.50,32,32,0,0.00
0545,32,780,1023,13719,15623,39730,42996,42996,0.00,15.62,37.50,37.50,62.50,32,32,0,0.00
0550,32,685,887,13613,15489,39573,42770,42770,0.00,25.00,31.25,37.50,62.50,32,32,0,0.00
0555,32,1285,1635,13501,15430,39619,42645,42645,0.00,0.00,31.25,37.50,62.50,32,32,0,0.00
0600,32,2563,3130,15607,17884,41251,44465,44465,0.00,0.00,0.00,31.25,68.75,32,32,0,0.00
0605,32,2768,3245,16228,18341,41364,44840,44840,0.00,0.00,0.00,31.25,68.75,32,32,0,0.00
0610,32,2734,3259,16240,18395,41146,44824,44824,0.00,0.00,0.00,31.25,68.75,32,32,0,0.00
0615,32,2583,3141,16319,18510,40994,44855,44855,0.00,0.00,0.00,31.25,68.75,32,32,0,0.00
0620,32,2527,3129,16626,18829,40902,44989,44989,0.00,0.00,0.00,31.25,68.75,32,32,0,0.00
0625,32,2260,2846,16319,18529,40605,44703,44703,0.00,0.00,0.00,31.25,68.75,32,32,0,0.00
0630,32,2267,3335,16826,18913,40906,44827,44827,0.00,0.00,0.00,31.25,68.75,31,31,0,0.00
0635,32,1986,3056,16594,18677,40626,44569,44569,0.00,0.00,0.00,31.25,68.75,31,31,0,0.00
0640,32,1734,2761,16352,18440,40343,44302,44302,0.00,0.00,3.12,34.38,65.62,31,31,0,0.00
0645,32,1784,2521,16139,18251,40081,44067,44067,0.00,0.00,3.12,37.50,62.50,31,31,0,0.00
0650,32,1672,2424,16029,18386,39880,43866,43866,0.00,0.00,9.38,37.50,62.50,31,31,0,0.00
0655,32,1383,2168,15742,18177,39593,43589,43589,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0700,32,1825,2547,16175,18631,39999,44192,44192,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
0705,32,1947,2762,16167,18755,40128,44287,44287,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
0710,32,1892,2672,15931,18531,39960,44078,44078,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
0715,32,1591,2375,15625,18230,39660,43776,43776,0.00,0.00,9.38,37.50,62.50,31,31,0,0.00
0720,32,1656,2478,15551,18179,39576,43735,43735,0.00,0.00,9.38,37.50,62.50,31,31,0,0.00
0725,32,1457,2251,15299,17948,39317,43480,43480,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0730,32,1225,2025,15000,17660,39042,43199,43199,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0735,32,1116,1872,14801,17479,38837,43036,43036,0.00,0.00,18.75,37.50,62.50,31,31,0,0.00
0740,32,968,1758,14550,17259,38621,42862,42862,0.00,0.00,25.00,37.50,62.50,31,31,0,0.00
0745,32,933,2099,14308,17051,38388,42629,42629,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0750,32,567,1783,14004,16744,38085,42325,42325,0.00,12.50,25.00,40.62,59.38,31,31,0,0.00
0755,32,1159,1888,13908,16681,38036,42567,42567,0.00,0.00,21.88,37.50,62.50,31,31,0,0.00
0800,32,1758,2460,14384,17206,39305,42973,42973,0.00,0.00,3.12,37.50,62.50,31,31,0,0.00
0805,32,1976,2744,14440,17402,39397,43485,43485,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
0810,32,2024,2731,14251,17203,39190,43257,43257,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
0815,32,1859,2636,14059,17006,38988,43039,43039,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
0820,32,1739,2510,13852,16810,38897,42832,42832,0.00,0.00,3.12,37.50,62.50,31,31,0,0.00
0825,33,1625,2475,13672,16675,38708,42700,42700,0.00,0.00,9.09,36.36,63.64,32,32,0,0.00
0830,33,1498,2252,13438,16442,38492,42469,42469,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
0835,33,1438,2556,13404,16345,38354,42329,42329,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
0840,33,1177,2296,13122,16100,38086,42060,42060,0.00,0.00,18.18,39.39,60.61,32,32,0,0.00
0845,33,1000,2063,12916,15859,37835,41825,41825,0.00,0.00,15.15,39.39,60.61,32,32,0,0.00
0850,33,763,1774,12592,15571,37547,41696,41696,0.00,12.12,27.27,45.45,54.55,32,32,0,0.00
0855,33,1305,1872,12765,15618,37482,41649,41649,0.00,0.00,24.24,45.45,54.55,32,32,0,0.00
0900,33,1832,2534,13539,16623,38581,42427,42427,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
0905,33,1651,2377,13352,16399,38513,42192,42192,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
0910,33,1587,2385,13169,16214,38327,41965,41965,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
0915,33,1612,2281,13022,16160,38186,41755,41755,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
0920,33,1520,2122,12921,15991,37975,41796,41796,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
0925,33,1356,2015,12743,15782,37743,41526,41526,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
